uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_57_39,0,258360.92068740152,0.9952292895818281,0.6254916753531757,10.155304421954664
sim_57_40,0,104899.14725083047,0.9995130128487378,3.3917130660443973,29.54530313192246
sim_57_41,0,53784.8406960133,0.9994973512432576,4.012989724029039,30.06432107011037
sim_57_42,0,676.0,,0.0,0.0
sim_57_43,0,23607.52825455887,0.9998146217817837,1.5049928998780835,30.39602232396233
sim_57_44,0,12242.756697009965,0.999734402655221,2.1158236123148453,29.676711136883924
sim_57_45,0,4254521.715985006,0.9980085912118236,0.5301839135654162,12.048995228186593
sim_57_46,0,68450.52869596644,0.999416784303652,0.8677385664274553,20.154851117242387
sim_57_47,0,122960.98986851731,0.9981619408341081,6.567110271465872,24.872195139955362
sim_57_48,0,1051576.4423102199,0.9997186749479804,1.7552721790253583,28.050437582986845
sim_57_49,0,1132181.2784810131,0.9996817753389261,0.6484267762595212,21.151187802706286
sim_57_50,0,865.3412211148012,0.9996231550991761,2.9191845915476398,29.962684611939878
sim_57_51,0,72406.89924319505,0.9992913473529302,1.5323313731014039,21.62942326854632
sim_57_52,0,850559.0837217615,0.9994220476718875,2.7779217105037657,26.827893421617173
sim_57_53,0,229.05376271686825,0.9997899439473085,1.726599656700136,30.270110866032574
sim_57_54,0,9810.847573495745,0.998751560661177,9.654496476107195,30.194341338943847
sim_57_55,0,1327335.2999999998,0.9583070651031829,0.3006060606060511,3.9362782441443804
sim_57_56,0,1381215.023843109,0.9996700976534153,2.080231188847947,28.548007409702194
sim_57_57,0,121035.73369169433,0.9994932210908513,3.7824259560019824,29.663429076345853
sim_57_58,0,206450.11507936503,0.9996203980545707,2.745987555800116,29.934009471173304
sim_57_59,0,718.1300050572154,0.9995880024385326,3.1406914664260754,29.567195475075714
sim_57_60,0,2234.459778561628,0.993418944119751,0.46331808585503464,8.65973386584079
sim_57_61,0,419347.7078547455,0.9987518539461465,2.423243365882979,21.00112320974347
sim_57_62,0,194873.6344825858,0.999228977551213,4.278519139505035,27.569524480400194
sim_57_63,0,121704.39202657795,0.9997971717557379,1.5492837257252912,29.631496598121633
sim_57_64,0,219862.85341764486,0.9995420193758668,3.3739148442947378,29.89480575589003
sim_57_65,0,94519.79505210192,0.9997006692418731,1.459906453601044,26.218801929503375
sim_57_66,0,2672832.528256299,0.9989329566275751,0.8650119411941175,16.710553577826985
sim_57_67,0,108852.99595141703,0.9995010339530489,2.499156155637562,27.236021162504862
sim_57_68,0,57686.74761904763,0.9997127454017765,1.0660070314889811,24.795812859921053
sim_57_69,0,223956.79463321037,0.9996978438672345,0.8695313812892701,23.187968324856893
sim_57_70,0,572183.4243710961,0.999501900992443,3.6100543880960907,29.207219129801715
sim_58_0,1,238755.09519713256,0.2908127714768305,12.232557232050002,18.169488942946373
sim_58_1,1,1056516.6111645072,0.016877526275632104,49.080551252296374,6.25706140889537
sim_58_2,1,427052.89475452196,0.2514753790338976,4067.918433460269,27.546107028795138
sim_58_3,1,122944.55808374702,0.9706421374033032,630.0518587576521,33.25449266986037
sim_58_4,1,858174.0906519012,0.9384303604742337,2919.468615785785,43.149543560660874
sim_58_5,1,413836.425406567,0.19402750588797502,414.3196133621062,20.01002898964101
sim_58_6,1,19587.4375,0.8434579439252337,1.34,2.274723203226978
sim_58_7,1,226829.15413262337,6.0269008135160895e-05,298.7098245107864,13.190826674125777
sim_58_8,1,205907.4221040976,0.9706525837834027,218.8349041891047,28.773995723271256
sim_58_9,1,1001953.7030612244,0.6112574599030214,7.940714285714283,5.080123565673782
sim_58_10,1,8561.862864784056,0.9788871964356562,375.5260748638726,45.77271202252976
sim_58_11,1,1771547.6559639024,0.4779724042634558,313.66006013324545,29.42981897557593
sim_58_12,1,801938.1992710311,0.005238127033940443,179.69690440000124,17.22057090705601
sim_58_13,1,927872.0377599685,0.021348247382178775,29.604215516689088,9.579126081688377
sim_58_14,1,36539.29960841641,0.5862806169271386,3004.3095706821923,32.4280183163445
sim_58_15,1,595092.1627906979,0.004238959021610089,88.7535979434303,6.1658576948911215
sim_58_16,1,1061227.2416823918,0.9343185765512598,1493.8105973919105,29.84342255831286
sim_58_17,1,1108896.764005309,0.5418538647023244,1213.1956751490764,35.20755095481181
sim_58_18,1,38122.10409745294,0.33599621954715486,3099.1920632997453,18.659704435503688
sim_58_19,1,1066472.6286985236,0.9578997462436105,827.5714338138303,30.933168597450056
sim_58_20,1,25435.986235827662,0.7226321211722668,22.166316316316333,8.882461784686573
sim_58_21,1,2408464.0316837225,0.9285778838761314,5460.479023316777,48.78709297506919
sim_58_22,1,78124.90387360645,0.9303967074149175,690.7203541545343,34.637205072653984
sim_58_23,1,1132247.584111511,0.11121886025762451,190.33334763744094,17.69206420341408
sim_58_24,1,3677.664673061954,0.9228882490042121,249.90923797432322,25.227427648843562
sim_58_25,1,540202.5851746436,0.0488742383853783,7.388331505059582,9.846619637177835
sim_58_26,1,275797.65796774195,0.0009959191292807645,1311.8218291121354,21.91029679063058
sim_58_27,1,16529673.666666664,1.0,0.0,1.9079786005142856
sim_58_28,1,26788.570772499083,0.7329862326739527,470.78477230380133,36.44699979779998
sim_58_29,1,7679.1356884417355,0.8380295486026452,1756.4006518302813,31.14869390436819
sim_58_30,0,97777.95398053511,0.9990348644470584,0.23395643222407264,12.254893119658648
sim_58_31,0,1443566.9647534143,0.9970879290176494,3.3602768137131527,19.024054854854878
sim_58_32,0,3597486.0039995667,0.9988775723017178,0.735414511961216,15.727722103263735
sim_58_33,0,12905.6,0.9818181818181814,0.181818181818186,4.3031094798804155
sim_58_34,0,108925.12635289771,0.9994749390610256,4.084571678850085,29.807817818468997
sim_58_35,0,62803.185222310756,0.9995212995989622,2.6467636568127,27.344677133311286
sim_58_36,0,2319446.025543199,0.9985767591867557,2.3952127247190296,19.189182022579903
sim_58_37,0,431251.25161536643,0.9992007983769589,0.600317919184202,16.415728086692088
sim_58_38,0,3135.0990149726176,0.9987552683369105,2.773828766409547,21.628799806694335
sim_58_39,0,84494.24135282396,0.9995787760323886,3.3071987919376684,29.900954197618898
sim_58_40,0,227261.08206456804,0.9995040904627664,2.2315171057718777,25.4963994854756
sim_58_41,0,619473.4447229244,0.9996484673561509,2.741383445981878,30.464329147841802
sim_58_42,0,1503.7882300479898,0.9995821814890958,2.9734353969310585,29.63389330555421
sim_58_43,0,93411.32943351788,0.9997683513480515,1.581789648828487,29.439483148511894
sim_58_44,0,181880.19444444444,0.9946341872817922,0.5797893131226453,9.666260451135686
sim_58_45,0,402875.64672292327,0.9996209832772806,3.0214102369087783,30.462288366548623
sim_58_46,0,80906.98248535185,0.9991796627204012,3.7168986955094794,26.246403127018944
sim_58_47,0,301002.8039091263,0.9987198045563161,2.4465014115507353,21.263481051408714
sim_58_48,0,847514.9393848885,0.9991925519243916,0.6860646612774132,17.07962301469935
sim_58_49,0,235430.13946926742,0.998782095978132,2.2076309911688528,20.128367481472452
sim_58_50,0,844902.3703703708,0.9927701884672502,0.4178612882316579,8.267129306846545
sim_58_51,0,546159.4133229456,0.9972776365652732,1.860905259955077,16.002697138127957
sim_58_52,0,1947859.1977312982,0.9997788213896853,1.2299716498991213,27.61703103444837
sim_58_53,0,146281.98439276477,0.9995143736307943,3.368827959810106,29.301849249490207
sim_58_54,0,255826.82937263316,0.9985679261627141,5.479963516019815,25.33899539281169
sim_58_55,0,11976.97601624215,0.9990319759448647,6.682658358448308,29.441114361668756
sim_58_56,0,581874.4005554814,0.9996772818884375,2.486453106265881,29.897553984902004
sim_58_57,0,26093.769600885935,0.9990516157105703,7.40576232401277,29.403217276140833
sim_58_58,0,1998529.0626104744,0.9995515260663015,0.5489170360354958,18.866066770388333
sim_58_59,0,2202773.5310880365,0.9986569890588155,3.0832535595163537,22.034854016273606
sim_59_0,1,40868.78256454723,0.9529432838409061,651.9812476977669,31.37235654356466
sim_59_1,1,818501.524916943,0.3809481002234948,1339.758378907708,32.934883720392605
sim_59_2,1,11756.407561567808,0.0702370727546403,280.2336853050659,10.358979031496313
sim_59_3,1,532870.0719079591,0.9557151983260401,451.6891370959082,28.27063771946721
sim_59_4,1,347175.1515151514,0.07794308508607839,13.047655701399016,5.321574873835364
sim_59_5,1,449438.74751195987,0.816795593806876,2346.581356096607,38.85775971288603
sim_59_6,1,351662.23056252446,0.6548313279713619,395.3715030702832,20.056982968400327
sim_59_7,1,6391779.142857143,0.9968446601941747,0.19897959183673816,7.213378387214128
sim_59_8,1,172215.1357342191,0.9737356540909683,404.39187798827726,35.437666494693836
sim_59_9,1,721670.3115245479,0.8890309831837845,1092.7552092995481,32.777675238173096
sim_59_10,1,596890.663974197,0.0341186189758762,3859.446777842828,17.92416449802739
sim_59_11,1,575542.2700913805,0.048192831200912556,89.47863474835233,9.06689799279663
sim_59_12,1,2258705.5615726956,0.9776265622958762,278.4994771929423,29.773598380940854
sim_59_13,1,12256.941734972686,0.8539569399455447,154.93673310157692,11.048732459094497
sim_59_14,1,9111.607980361758,0.1326271450532529,4393.5778281104585,25.95830275473058
sim_59_15,1,2247900.3989436757,0.6205506591683962,209.69196020118054,18.16556400910576
sim_59_16,1,2756025.932435669,0.932158182250576,572.3350703372357,33.89623655827592
sim_59_17,1,3281437.216216217,0.842075685037627,48.409051298809395,7.893935092239045
sim_59_18,1,6379.586209308581,0.9092622377813162,239.72566305881423,21.110665316013478
sim_59_19,1,46932.889558272625,0.5698473719237098,416.4090520184334,17.343570333830442
sim_59_20,1,776310.0673468028,0.6474246200581737,461.07114292529656,25.01060198151251
sim_59_21,1,38405.21228508676,0.6837219493891487,2548.066611775918,27.153687055118233
sim_59_22,1,748197.4863825765,0.5245806870554738,1828.6763725339347,28.724080472905197
sim_59_23,1,3494788.6799641764,0.7021823607277045,1945.7520963212,24.564645359604416
sim_59_24,1,19340.010014027328,0.23510910392665885,2024.8483300427,24.495665202933843
sim_59_25,1,137603.27085640465,0.002019675794999287,6712.408853262506,23.755330670633068
sim_59_26,1,1256553.8712033788,0.648761605717056,2868.0408931110805,32.11413179635666
sim_59_27,1,1193227.103937219,0.9440799248043328,286.6913077709181,47.28874750121304
sim_59_28,1,667405.987028833,0.01834012020939857,1319.8860851586562,35.13630706999405
sim_59_29,1,1053903.61720623,0.9461386923299642,1623.7946139018813,44.7948161730575
sim_59_30,1,144420.20632520184,0.0002566324713553225,31.657383805941237,9.119499624475944
sim_59_31,1,192258.66455282393,0.779144954125609,647.2013674848697,37.11017776713571
sim_59_32,1,77240.19377493835,0.9705923361925505,404.9914575569189,45.148179151459
sim_59_33,1,2132174.700995415,0.7760449368505573,791.3840649862447,24.059377601216145
sim_59_34,0,1742643.9226926062,0.998754860661118,1.2906940586151907,18.381192714291686
sim_59_35,0,3642812.7520627454,0.9949297676549188,1.0173915357998429,11.443484600807912
sim_59_36,0,824716.645634889,0.9981462013186639,3.44143731813241,20.734605882811525
sim_59_37,0,4396.546545640264,0.9981744170073573,1.407007073640074,16.483044879507368
sim_59_38,0,373869.0643069307,0.9988298645879897,1.0058271103755703,17.483230846968144
sim_59_39,0,214909.39279069784,0.9997517616257302,2.0355210558250807,29.94730840772237
sim_59_40,0,423.26522633940425,0.9993505118583635,3.909169124826109,28.074668672495648
sim_59_41,0,1376862.146341464,0.9990131234926252,2.365102240088277,21.57324457129216
sim_59_42,0,53569.02711445599,0.9985500254141786,0.2811037535581637,11.53822035567101
sim_59_43,0,178631.83299069773,0.9995968153636876,1.573345020086991,24.99493343801048
sim_59_44,0,943474.5574927113,0.9975273650461242,0.6466919567827121,11.754414858469014
sim_59_45,0,246397.09896402602,0.9972369251941139,4.999440676800428,21.306387609362233
sim_59_46,0,273732.53024574654,0.992106493009002,0.49772946859903805,8.278690527627173
sim_59_47,0,222311.0498338865,0.9996769849537687,2.4611742425543808,29.403746199501786
sim_59_48,0,837404.1066572152,0.9985667568654846,1.3856721102521277,17.65397622609005
sim_59_49,0,30420.42034019934,0.9997009403475703,2.2444217806463977,29.99509259094624
sim_59_50,0,92.79401993355462,0.9994948152961471,3.8921224587743795,29.962563002961407
sim_59_51,0,45669.211396271676,0.9993737709590528,4.896226786087984,30.028735679919883
sim_59_52,0,1061.9255674619612,0.999752500555322,1.9237673438346854,29.81378632439295
sim_59_53,0,2041.4523370985632,0.9992536385492945,6.232879278337863,30.102608577064267
sim_59_54,0,1594413.8358266524,0.999478437291145,3.8107371386263957,28.912248551628863
sim_59_55,0,19499.754984702045,0.9994242333523479,1.511143161769524,22.60573828812603
sim_59_56,0,1118944.6541558146,0.9998167490308266,1.4267806262974905,29.69898101500055
sim_59_57,0,30624.37468504982,0.999579819460899,3.142630254727977,29.79630352385429
sim_59_58,0,2478861.573180281,0.99756687302311,2.281004806636375,17.808195139048863
sim_59_59,0,42202.90716811062,0.9991104366250734,5.523685693602046,27.92077649943067
sim_60_0,1,74859.22080724231,0.46683361509920274,4105.820808394955,33.81174975816341
sim_60_1,1,2121236.6212194758,0.6682402322826477,1757.4562782985872,22.955727482681798
sim_60_2,1,1252538.2724932097,0.09915638964242413,188.75801566193851,12.239541659109323
sim_60_3,1,701970.8195677068,0.7402122372520435,996.0293286248706,33.69599603470138
sim_60_4,1,574059.0843220372,0.8060717866197061,2495.3260587287946,38.264390807084375
sim_60_5,0,1839405.2799106652,0.9981897303519761,4.081144141094298,21.93303103738386
sim_60_6,0,895260.4705761905,0.9988503654147097,2.962735892748904,22.57843447611519
sim_60_7,0,50184.64003119235,0.9997830699619131,1.6015214939589215,29.466581585969255
sim_60_8,0,290881.94444444444,0.6000000000000076,0.2999999999999943,1.5020037244757867
sim_60_9,0,1056874.814326172,0.9995641814008558,3.1828707049781104,30.077166979939026
sim_60_10,0,34523.81804828348,0.9993246523069689,5.35641647011922,29.798187517574302
sim_61_0,1,65423.49462866879,0.35322339367275346,468.4343980674626,16.131351114524275
sim_61_1,1,445565.50000000006,0.012386457473162915,4.746031746031745,2.4115169195323496
sim_61_2,1,4783966.108641976,0.930150457162585,1.9006060606060609,5.258025572564593
sim_61_3,1,293115.9316399039,0.973762775231785,848.354956765166,42.165703205409784
sim_61_4,1,1533029.0013929752,0.798685242174871,387.7811248967654,16.71185021173397
sim_61_5,1,836419.4867803603,0.8510907729608973,57.04095910599813,16.607821350457407
sim_61_6,1,8526.665317247882,0.6088111686463953,792.8506588333665,29.403605100204928
sim_61_7,1,616644.9091788374,0.9398344612435688,87.30896594968264,21.80387846433598
sim_61_8,0,280058.2646363975,0.9994022198054677,4.73105766050417,30.09835860407914
sim_61_9,0,454108.1338888889,0.9882707299787384,0.24338235294117638,5.590932136559192
sim_61_10,0,1447335.7065885777,0.9949712684189453,0.9438300586191894,11.539428653226489
sim_61_11,0,11129.215068174144,0.9996477817939917,2.157344899329026,28.09017355842107
sim_61_12,0,83684.52092425249,0.9997229967748975,2.1503287049080866,30.063883693221705
sim_61_13,0,886254.4145689298,0.9911499415970099,1.8728989195678274,11.308321355920386
sim_61_14,0,863427.1280706502,0.999302628514059,2.811945444444032,25.93002840655457
sim_61_15,0,218661.3812704319,0.999585573717203,3.0037138516737847,29.663039334120448
sim_61_16,0,1734325.561181436,0.999768395131273,1.1123628184581946,26.604964331625798
sim_61_17,0,270352.33537414967,0.9897177284577845,0.19531746031746144,5.373612338874148
sim_62_0,1,1439068.0406300875,0.7142711929344594,341.4779895650026,14.326378437609604
sim_62_1,1,57810.52606415653,0.9484929319855366,230.99381461003128,24.70070804297037
sim_62_2,1,309781.2957541531,0.25428865167218073,4406.138282695154,31.44525780204617
sim_62_3,1,882989.6108375355,0.976058410058608,51.580080708989314,23.098316925313572
sim_62_4,1,4790308.567272726,0.9597785977859773,1.4413223140496063,5.715208111970558
sim_62_5,1,493394.09493156127,0.9637985257761994,423.7071136752654,30.846066050678104
sim_62_6,1,244116.66459234752,0.49817620858223044,4023.5058675745104,40.65277632219596
sim_62_7,1,97823.37213448505,0.9246861835530373,692.4320796963963,39.523592288344
sim_62_8,0,2833504.312076072,0.999466350870614,0.5789859922682303,18.302805362673023
sim_62_9,0,150872.45943830392,0.9996188832472404,2.5953031829903948,28.581818226508613
sim_62_10,0,613352.0852751209,0.9995069125985369,1.253460000164248,22.565004269782744
sim_62_11,0,211367.92317603139,0.9990806122105759,3.828587325619458,26.447871451690727
sim_62_12,0,30615.710427759317,0.9997597298614795,1.8741296804539451,30.262216621552728
sim_62_13,0,238099.301798725,0.9934953034287416,1.7085937703184224,12.84112460098234
sim_62_14,0,1108442.485909083,0.9983768712001256,1.1284367624035327,16.47955775011979
sim_63_0,1,630324.3163265307,0.45800865800866053,0.46577380952380737,2.0081205331190066
sim_63_1,1,1039768.3314123739,0.9388855571903424,715.0445732702618,30.98722999481154
sim_63_2,1,3329697.4911511345,0.6747063416222924,482.92160832784464,20.75935250228698
sim_63_3,1,6127235.380022751,0.8982963302810751,174.19063098849242,26.211001776149512
sim_63_4,1,25582.54372547067,0.009351057757786108,4269.410640119101,32.87924850008198
sim_63_5,1,86220.73231037283,0.8924079251319957,2106.588209631181,30.773900651757945
sim_63_6,0,197761.83030001752,0.9984338767574489,4.907024666443651,23.976000966631734
sim_63_7,0,933770.4473041893,0.9975599735272255,0.6726079531170098,12.400736233592573
sim_63_8,0,50.56146179401996,0.9991014238287694,6.944434086988356,30.062665773868762
sim_63_9,0,639239.6043691771,0.9992973417177058,1.5756977932950131,21.90374227932618
sim_63_10,0,19992.449743115543,0.9996620790356019,2.5467241147799613,30.12941107167227
sim_63_11,0,60.08141926910312,0.9996762228873747,2.4639530256781876,29.564037533968307
sim_63_12,0,61986.54904846804,0.9988882270817504,7.222146355854295,29.243873201395008
sim_64_0,1,421603.6336757476,0.7883107873439164,1251.5643554582641,36.24166473903867
sim_64_1,1,299976.3861014396,0.3854666672440471,2522.1155292293524,33.64324054532465
sim_64_2,1,11982.960025152714,0.17929348699004144,7.024875408145731,13.49202644292103
sim_64_3,1,553599.8014576229,0.9603201143781783,1212.1019456592694,39.73849700251055
sim_64_4,1,155135.6708603544,0.7744863816494822,2087.7847279275834,29.031045645631927
sim_64_5,1,837896.6964194245,0.35161114814240346,646.4620419451562,15.436597042771474
sim_64_6,1,21193.013771788694,0.8072928905376453,1073.6501042928621,40.77149718299093
sim_64_7,1,392178.9801587301,0.045918367346940214,3.8163265306122387,5.137844898039914
sim_64_8,0,1553390.8243850134,0.9995685644909719,3.4229867570866546,30.666512646026213
sim_64_9,0,1009995.8192597914,0.975597869361083,0.6109297130091077,7.311315002591678
sim_64_10,0,74567.75536729429,0.9996446994689546,2.612433741393288,29.236834733491822
sim_64_11,0,208361.1908921809,0.9986225001454724,1.390996332497367,17.79390058108191
sim_64_12,0,5121.199661263484,0.9990835616024698,0.40109301918270857,14.233835797675338
sim_64_13,0,56998.95729966778,0.9995062418633394,4.044694147273057,30.330121168240805
sim_65_0,1,423404.05082787847,0.49071615975093097,108.47152025650914,24.151598129011248
sim_65_1,1,3291193.160272805,0.9289659498230147,137.26565547454013,20.957614666869326
sim_65_2,1,1982079.4687705454,0.1446531380585092,29.534693016174504,5.737354506910991
sim_65_3,1,1342491.18279808,0.929149135466082,1817.3502266812707,41.33309565605381
sim_65_4,1,2771679.5702796327,0.8767884008125484,1094.8618992400693,28.646985185886507
sim_65_5,1,36629.26636950904,0.6236647165091289,1339.0744270749465,25.165133054175577
sim_65_6,1,182504.67857142855,0.07893800481179847,52.00593283290321,7.797344386028766
sim_65_7,1,686148.7033816166,0.7674901614798336,494.3879323569298,28.981265157796887
sim_65_8,1,4345.817142857143,0.9757299227103369,11.048443619872156,13.206818388987132
sim_65_9,0,605682.462428712,0.998205169256813,1.3271534698738168,16.556940347618475
sim_65_10,0,410115.9290135699,0.9992752352158377,2.054305158281537,23.21863457451651
sim_65_11,0,933524.7133290813,0.9973125985518906,0.6956351520199984,12.239299996644988
sim_65_12,0,3730547.6150137736,0.9760458581014596,0.19745532245532918,4.786008165630041
sim_65_13,0,70798.32314518273,0.9983181230740864,13.09947645271814,30.128613665749114
sim_65_14,0,1338.463331935581,0.994670376261709,1.8535334086300865,13.61808524334369
sim_66_0,1,682749.7142857143,0.011904761904761751,1.6938775510204085,1.8336209236147964
sim_66_1,1,24096.73346744989,0.48689337993727655,184.95703746447003,26.266792046580424
sim_66_2,1,361714.34468925657,0.8494389991497393,650.9071071702981,30.947429916645884
sim_66_3,1,80536.00385901035,0.6619234276314834,441.2853348722027,22.008446509250277
sim_66_4,1,104109.50294485757,0.030401021081056356,1002.334356668164,14.621850737732764
sim_66_5,1,258708.78703703705,0.8067954682331155,3.3366873181688272,22.106332080783435
sim_66_6,1,382605.4418639967,0.1421230309883642,4097.038133162027,26.411749882164415
sim_66_7,1,72326.10529064572,0.0017751697299251967,299.5173561216066,15.513109029645314
sim_66_8,1,96326.3089974236,0.5708051739839375,889.1255688708537,22.298430469711803
sim_66_9,1,3740.605944629012,0.9447818123211938,813.7367231141043,36.86644696624346
sim_66_10,0,146582.82653061222,0.999520456008348,3.5231569566062846,29.441376616274308
sim_66_11,0,69545.81626932448,0.999684681964898,2.3631993536027367,30.23045603532612
sim_66_12,0,17333.512544549376,0.9988169927974471,1.5618413890251563,19.518690801990026
sim_66_13,0,421175.40672290087,0.9987686392747347,5.984982505096979,26.754211852290453
sim_66_14,0,27425.265925327443,0.9992604903837403,1.832088206943322,22.399521786512338
sim_66_15,0,839206.2300373807,0.9994282645811766,1.0380262869357078,20.464204667857867
sim_66_16,0,250853.97035192276,0.9995624605107719,2.6567520135849465,28.85216754361519
sim_67_0,1,296795.9225536361,0.7890562252735451,1690.0859142294162,26.558407993101348
sim_67_1,1,466380.0159708996,0.9778106134607258,994.0855587039802,53.46163174715042
sim_67_2,1,9405168.44957542,0.9784548090299969,63.117336066085976,33.6189385272943
sim_67_3,1,389542.1891765876,0.5364366695426641,585.3713583319222,31.962974741521982
sim_67_4,1,115509.80510945166,0.9730825571219629,795.4461098072297,38.25743595160095
sim_67_5,0,2232.5085732959164,0.9937204382173678,0.8838004849085228,9.71564474824915
sim_67_6,0,6945.18735876707,0.9995860096357932,2.94382531485296,29.235914121736073
sim_67_7,0,1383784.872183684,0.999630587368826,2.684408700955084,29.46619477008244
sim_67_8,0,21102.06808504982,0.9987062717246579,9.295332690434915,29.970389979220275
sim_67_9,0,506648.91596638685,0.9992397840098021,0.8666963694750112,18.5959295431183
sim_67_10,0,116949.2112324926,0.9996979997652036,1.3606007694452564,26.228563989898557
sim_68_0,1,420984.24298829515,0.13665539148709027,1150.5134488902386,18.711828833528102
sim_68_1,1,15727.058894255226,0.9326226827142157,1065.9873881777428,35.2274603093008
sim_68_2,1,1544566.8410127913,0.8025786998365514,367.9224395724011,17.060845022023567
sim_68_3,1,460836.6379044886,0.09930542690659028,2004.5196083765582,26.140889393763384
sim_68_4,1,105249.19444444438,0.5999999999999697,0.07500000000000569,1.84609557848866
sim_68_5,1,239484.84168545363,0.01856155930210035,29.222375953558835,10.139243187252813
sim_68_6,1,34864.77283824291,0.5304082048670167,1726.7985231673317,18.21448590490865
sim_68_7,1,5766610.242389875,0.9671548986294236,33.01423311444655,17.635906860561445
sim_68_8,0,183241.03343654462,0.9996628016729205,2.4524283484145077,29.69824054403268
sim_68_9,0,791166.6299916946,0.9992517911276941,5.06114896177849,29.07379368213424
sim_68_10,0,46806.74086378732,0.9997523339136505,1.8723508672879157,30.02905195623638
sim_68_11,0,93283.12306926835,0.9993832205220666,3.5298615040128434,27.72203056413136
sim_68_12,0,706717.9971457741,0.9991310865715712,1.8055035888014772,21.370769125025955
sim_69_0,1,430213.24993986846,0.8570045898981121,873.0657460901921,25.039500954614674
sim_69_1,1,252747.0217391305,0.3710092005676656,18.622408129885102,6.511334731534355
sim_69_2,1,1672543.0756754149,0.9489133134676048,1970.138721622811,40.76115596975005
sim_69_3,1,338112.4290976844,0.35324682080480885,926.6731303849572,34.28681416960447
sim_69_4,1,2251110.1913113934,0.8262999317112898,587.8363126867273,20.3905637674068
sim_69_5,1,921246.1248520358,0.9572438820146496,12.6163135364339,8.258152905683229
sim_69_6,1,1346993.5070604663,0.723554990354814,1904.4333176723999,25.824196275682265
sim_69_7,0,1343.1813661850094,0.9995474395417159,0.8681847393949939,20.808394109040083
sim_69_8,0,441573.48614957515,0.999790603753545,1.5781487200520037,29.69768975292781
sim_69_9,0,622087.4432420827,0.9952138576989876,0.7317459679041152,10.952208767099636
sim_69_10,0,334704.8991909929,0.9988487214908033,8.74386816337778,30.02800950213931
sim_69_11,0,5572.556698929494,0.9990204089676881,7.831696221939872,30.26239984334489
sim_69_12,0,60505.79800904392,0.9996129050445944,3.2946426391358177,30.29780526413784
sim_70_0,1,2656169.2887811637,0.9002950595335839,196.5343627539639,16.72693114258035
sim_70_1,1,174456.63488095228,0.39167843091293464,957.9229714863202,15.943067306583588
sim_70_2,1,122945.65958272423,0.9400236987499879,405.3246975052759,25.698021780976354
sim_70_3,1,134912.33814604374,0.800509737368563,536.8547597352194,24.205938461123345
sim_70_4,1,2144246.145144669,0.8838863774038539,5.677182054134233,5.563602620967808
sim_70_5,1,517150.5533997784,0.9187057982581052,1027.6467939150416,32.78049005880943
sim_70_6,1,480642.6122287626,0.9229225643701833,69.64468187624348,31.059866114312996
sim_70_7,0,3307135.0751603497,0.9985275293448342,0.29402352941176646,11.712934017338158
sim_70_8,0,779226.2251947565,0.9990515888502364,2.679123364082479,22.802811249594217
sim_70_9,0,708303.2998966413,0.9987348234056004,8.310036212193324,29.876052700970558
sim_70_10,0,1472380.2499999998,0.9826060015933438,0.22902097902097318,4.9354762942050465
sim_70_11,0,3011524.8245562133,0.9954508420936072,0.5097303001876174,10.098683169743026
sim_71_0,1,576740.0089381768,0.5669527086948792,548.0725957411235,40.59325747762338
sim_71_1,1,90641.44687326402,0.5588018778946938,922.7197916904944,33.96472072825434
sim_71_2,1,199600.98283322254,0.9019020515031204,1615.99926147183,34.80085643075192
sim_71_3,1,7648950.128024193,0.9763491398708403,12.669377749266873,21.185629361209962
sim_71_4,0,12071.97644731054,0.9995901742514698,1.864449542574929,26.265539142615733
sim_71_5,0,292891.3344654529,0.9990816579398051,0.6392385244111293,16.053633867586544
sim_71_6,0,204849.92056057596,0.9998210878078445,1.4283404120139314,29.83365217946905
sim_71_7,0,2779574.688374057,0.999349449603721,2.038402223332137,23.890841151665498
sim_71_8,0,22866.24468106313,0.9994766172999494,3.9329295577413865,29.92903546177903
sim_71_9,0,1034366.5185185184,0.9910090342876376,0.5693784953044163,7.861618681361173
sim_71_10,0,1695424.0901031746,0.999649694101479,2.3468449297849188,29.276963526922405
sim_71_11,0,1006655.2603148024,0.9996371439744149,2.629401271903859,29.73362035543519
sim_71_12,0,839097.1050005282,0.9993173278703942,0.6054335212556226,17.548415679405505
sim_72_0,1,1089337.9424615547,0.003685934913033151,2314.9516974542485,33.050821603877374
sim_72_1,1,63349.5515873016,0.3333333333333618,0.163265306122442,1.6135668809882897
sim_72_2,1,387536.0562946023,0.5867026446089498,423.4774571245557,14.347515086665599
sim_72_3,1,539196.3630474713,0.669952645223453,850.1126773873747,23.89481058871875
sim_72_4,1,404147.938536877,0.49538497803121906,4305.825728589021,27.62735677202643
sim_72_5,1,555621.8809044821,0.02742260922690032,106.12560399404533,17.525512341419866
sim_72_6,1,96131.24481801399,0.6358778926714265,3427.422168819534,23.84831745908508
sim_72_7,1,3980983.019703526,0.7438074323099348,59.977644307771214,13.31256715446774
sim_72_8,1,132375.66950598004,0.0005405170779831936,983.9817550352316,22.303054003059135
sim_72_9,0,445044.2981301639,0.9996418757414465,1.577565124129612,25.999858781747893
sim_72_10,0,15757.34724961242,0.9997079049106059,2.3400484315517462,29.932038449152106
sim_72_11,0,3024915.0624766657,0.9993225873114544,1.2676811933545022,20.41566350439867
