uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_82_15,0,0.0022419089274673238,0.9995225381584925,0.00013221406836275916,0.2324797736758057
sim_82_16,0,0.007209972472258771,0.9996530839630074,0.00016162632114042865,0.26266350474525535
sim_82_17,0,0.007100741222335052,0.9994669076453975,0.00012487897786513233,0.21964902293139899
sim_82_18,0,0.0009424121229684759,0.9994501061598063,0.00018248073194116428,0.24399659806556193
sim_82_19,0,0.002145594791346,0.997225321191165,0.0010401165431836704,0.246040934342299
sim_82_20,0,0.012719460464213874,0.9996997415909518,0.0001335908291535161,0.2553261867340246
sim_82_21,0,0.0023660859602132552,0.9996906614008654,0.00015510767540485973,0.26647567520106114
sim_82_22,0,0.0011510948408234606,0.9994056789237328,7.976093652432614e-05,0.1926484569926181
sim_82_23,0,8.548866808177373e-05,0.99922892502357,0.00011228198605149552,0.19602525511094654
sim_82_24,0,0.0013356524132336373,0.9996966684339741,0.00015459680706486072,0.26618188816845084
sim_82_25,0,0.017370866518367233,0.9997864650452271,0.00010649787748826564,0.26337629316424294
sim_82_26,0,1.2191885138693298e-05,0.9993169503251308,0.00021098035748415563,0.228938600678014
sim_82_27,0,0.007048263947859913,0.9963377299671632,3.751663599584673e-05,0.09868318679370663
sim_82_28,0,0.00022773421402690855,0.9995882912870271,0.00020788148950342665,0.2644074061621771
sim_82_29,0,0.0070814493797690965,0.9989299698376064,0.0005117069279666545,0.26323554710158026
sim_82_30,0,0.00024952819319356466,0.9807174887892384,6.9876277820772325e-06,0.032301847932759656
sim_82_31,0,0.006796059732404361,0.9993388409635402,0.00016031942327257042,0.22257827610802666
sim_83_0,1,0.009271131655880586,0.9461466584180015,0.0011872705258878962,0.1273177639550475
sim_83_1,1,0.0003183828142502312,0.838274468683486,0.036931721163232914,0.2023977901227446
sim_83_2,1,0.002265651122135841,0.7410225091584295,0.013235915768412631,0.12275966311896637
sim_83_3,1,0.0016485735605204427,0.8760416666666695,1.4503390222102329e-05,0.05196486094081912
sim_83_4,1,0.00511905461735556,0.8993634081462352,0.12692498924764162,0.32439182943350564
sim_83_5,1,0.00195762398328663,0.09406515984751007,0.0008730618322447771,0.1514549895114412
sim_83_6,1,0.1487854946132112,0.9918434001709419,0.00014775695898324457,0.1091374697896672
sim_83_7,1,0.0056478592874266735,0.828698378788369,0.023238090780580072,0.13140131471271518
sim_83_8,1,0.03549004620621251,0.972298929784604,0.0013409411714598546,0.14788541069673963
sim_83_9,1,0.03442286765531554,0.9777786059989494,0.0006708038472558362,0.126323352760283
sim_83_10,1,5.2385177300591534e-05,0.10230301087861571,0.34689161291249954,0.15636659954668639
sim_83_11,1,2.0233175347621302e-06,0.6814200605435612,0.0035400014137177286,0.07184585709788004
sim_83_12,1,0.013882381147446771,0.03665141269435368,0.22642028712479628,0.22031921348648595
sim_83_13,1,0.002628643971786363,0.8797517532604909,0.12968031111737094,0.27554845092967434
sim_83_14,1,0.0022924813900237553,0.9840934166439469,0.0018890749209592571,0.19605037909491127
sim_83_15,1,0.0041286454303561745,0.20528285183268513,0.05812971898359184,0.3074548646638259
sim_83_16,1,0.044944660633484,0.9378430838906413,0.008089013249779387,0.2273096397947113
sim_83_17,1,0.0006120533437326547,0.6408921777434577,0.008862839841265012,0.1621700640394027
sim_83_18,1,0.0035634311554916995,0.9582551433914986,0.07209000796493596,0.3689272512092706
sim_83_19,1,0.0011548623611320591,0.8555304900751273,0.04405246324320276,0.25343806660686197
sim_83_20,1,0.00905098572302496,0.5669177881736319,0.011517881603021427,0.08543726212547544
sim_83_21,1,0.2612732464134217,0.9905298650683515,0.0012550148944508754,0.22006975572447957
sim_83_22,0,0.0007469387595203089,0.9993951993338478,0.0002854124408808903,0.26352555254833115
sim_83_23,0,0.013513996752906614,0.999381568650534,0.0001373143684482883,0.21842133456669063
sim_83_24,0,0.015784565895361657,0.9968549704332541,8.432345492430432e-05,0.12566317781447306
sim_83_25,0,0.004209172328103694,0.9995760594870262,0.00022973716485199145,0.26707669847562043
sim_83_26,0,0.0030476733991310753,0.9995017708142903,0.00021730668677019446,0.2557269688619293
sim_83_27,0,0.0059853481143180755,0.9992583781692445,0.00038192046929514485,0.26419269023288167
sim_83_28,0,0.006449729644036836,0.9996071216208056,6.525871099882368e-05,0.19962931033962078
sim_83_29,0,0.00022972372346378967,0.9993103883940617,0.00021162181706374137,0.23755548442513083
sim_83_30,0,0.0003114517647241222,0.9994657541018814,0.0002653607451001005,0.26708951164870853
sim_83_31,0,0.02153143879477465,0.9971259611973129,2.3927850531488463e-05,0.08488987619731553
sim_83_32,0,0.00018481254692761606,0.999361658138377,9.246045465708078e-05,0.1986996727478999
sim_83_33,0,0.0008121282222636537,0.9996007643000223,0.0001618789110444897,0.25542721525040435
sim_83_34,0,2.9849411863966585e-05,0.9995857215463789,0.00022873355529207966,0.26775711133008506
sim_83_35,0,0.025879777943323787,0.9995154091945024,0.00012219343526098525,0.22182878119964494
sim_83_36,0,0.0009308871871866297,0.9997292688808833,0.00013770092373081974,0.2673532075469064
sim_83_37,0,0.025249779425550935,0.9989102466310833,0.00015521910267211303,0.19089724928429158
sim_83_38,0,0.0016185000988760306,0.999485446777884,0.0001440603123051858,0.2267131989019294
sim_83_39,0,0.008579890506495306,0.999168214166831,0.00021749687468420955,0.22573721796081042
sim_83_40,0,0.012516480332164723,0.9979748836521463,1.1507673036235203e-05,0.08288051123369793
sim_83_41,0,0.012663266660407837,0.9993660194275256,0.00014214470494273645,0.2191867394637824
sim_84_0,1,0.06052255966579019,0.971578643232517,0.00014741353469142486,0.07514582567739961
sim_84_1,1,0.0002449991554491758,0.3410100741491051,0.07926349521978066,0.3462941290050836
sim_84_2,1,0.03252152956743883,0.6424414131190592,0.053387445137952856,0.15380875572016234
sim_84_3,1,0.0007963999206776033,0.7534302056069322,0.20195316411889955,0.2474355312820576
sim_84_4,1,0.010028809490890684,,0.0,0.0
sim_84_5,1,0.0043565652288700615,0.4317553972671081,0.34082798052070445,0.2644847608789423
sim_84_6,1,9.655243606122392e-05,0.7172093627947383,0.06461258106704394,0.23952431822371698
sim_84_7,1,0.0035405833491815447,,0.0,0.0
sim_84_8,1,0.0011908927062003545,0.9062341373790856,0.18102615045947035,0.3583276642036215
sim_84_9,1,0.014595946775497342,0.9512274200260841,0.06091544336986154,0.35994391454163943
sim_84_10,1,0.003998464160469858,0.6429279411689572,0.18376905336384555,0.2825853086350884
sim_84_11,1,0.01030179528793125,0.8074876910542796,0.05248952373397214,0.33429795107561056
sim_84_12,1,0.00016323565327353855,0.9676759790373689,0.011961387463659863,0.24020561409926613
sim_84_13,1,6.901837669358298e-05,0.5515923526815419,0.022744744260325155,0.1522201944488344
sim_84_14,1,0.0035411770858858518,0.43458253757347753,0.184386685528687,0.2686944226084357
sim_84_15,1,0.003469433838684057,0.7092353230943732,0.01787580753863538,0.24268332727451217
sim_84_16,1,0.015016310433443432,0.33351758380588636,0.04052531963100132,0.13405881977418596
sim_84_17,1,0.0011692942210754468,0.743086863940478,0.10071809300600595,0.3351676653550516
sim_84_18,1,0.0022556474220907586,0.8604622720784263,0.10788557047548548,0.2822004670160285
sim_84_19,1,0.005397271308410525,0.6097000196741895,0.09483434335678695,0.18199312093572204
sim_84_20,1,0.007700194752225039,0.9136569600481954,0.07850447351362709,0.3012701918724282
sim_84_21,0,0.003576887113480187,0.9990931618983605,0.0004828177932083432,0.2644979050940103
sim_84_22,0,0.002967172141273436,0.9987545896061722,0.0003985192929340911,0.23752565043481588
sim_84_23,0,0.0030989783615836784,0.999492059471747,0.00011949911859702669,0.21489760388354567
sim_84_24,0,1.836878983598856e-05,0.9992869285086226,0.00036230712105866556,0.26854409440855953
sim_84_25,0,0.008286844156366996,0.9987150250566839,8.987696858379782e-05,0.16362507007394717
sim_84_26,0,0.004033764313308234,0.9971173884887061,0.00012128072380533414,0.13799749920729132
sim_84_27,0,6.828690698373814e-05,0.9996183668878313,0.00019222451104940354,0.2667645093595423
sim_84_28,0,0.002136775766555582,0.999377230530077,0.0003002982927720815,0.2638226715173074
sim_84_29,0,0.004072371385840554,0.9993255452622266,0.00020606096790162012,0.2367199516367696
sim_84_30,0,0.03936488981367726,0.9979604643167483,4.601864220774742e-05,0.11306096746602148
sim_84_31,0,0.006816254760232877,0.999416257240786,9.678279371728195e-05,0.20066444642294734
sim_84_32,0,0.0073040648773300505,0.9997030741290621,0.00015389895955696475,0.2680064492309483
sim_84_33,0,0.021331133383467274,0.9925300199578122,1.8947272438036977e-05,0.06889647867880998
sim_85_0,1,0.00044277699515098845,0.5975909021572128,0.07011429057880038,0.2277370688717279
sim_85_1,1,0.016935511791366712,0.8971049969009468,0.1383181160443957,0.36828852612752766
sim_85_2,1,0.043041893463447695,0.9385931635257079,0.004898919990447244,0.1630648593930354
sim_85_3,1,0.007214942056752274,0.955351208449605,0.001481857135943112,0.1861241479456353
sim_85_4,1,0.003496348690761027,0.27973052231607154,0.05924406089810856,0.38461872752321746
sim_85_5,1,0.03923710658878444,0.8155933887072775,0.07836403703854303,0.26528255720846056
sim_85_6,1,0.00010785725279145715,0.8961508929291998,0.0010069999717317838,0.062183090621687795
sim_85_7,1,2.0380136961394125e-05,0.9095989537788002,0.010173237012944588,0.18932682480906454
sim_85_8,1,0.023781483240426015,0.9655507255326079,0.06194206046268273,0.4437441710725041
sim_85_9,1,0.0036855368789643394,0.7454396919522661,0.1056763027877801,0.23242159651368294
sim_85_10,1,0.00024851850584683955,0.9384186570242902,0.03010435353508797,0.26432113086314957
sim_85_11,1,0.02286593801031996,0.9750561590258796,0.00954236244058919,0.2184335624732233
sim_85_12,1,0.0005369954953403801,0.0029850746269001194,7.26670313343523e-05,0.03044027769714987
sim_85_13,1,0.0019691813621429306,0.9306162848803882,0.009819244193204676,0.187809238056539
sim_85_14,1,0.025326581623196245,0.7227851429720136,0.04365935684822744,0.2882757365476384
sim_85_15,0,0.015376761854322634,0.9971734248522776,2.3175182396282378e-05,0.09466941724725718
sim_85_16,0,0.001679016686941542,0.9983691040974929,0.00045827852274899405,0.22767631734618735
sim_85_17,0,0.002301223669266087,0.9994920246901225,0.00025390859001445294,0.26152176213068234
sim_85_18,0,0.005405531064729604,0.999490004642459,0.0002686069694507074,0.2650272284439247
sim_85_19,0,0.03711163974054809,0.9963036156363863,9.802752146054669e-05,0.12160645555601672
sim_85_20,0,0.009995718447928638,0.9970933954057786,6.450626781530405e-05,0.1205250590341162
sim_85_21,0,0.001067177329598876,0.9996627765755134,0.00013083441538627535,0.24643533239869125
sim_85_22,0,0.024766966337552553,0.9992132411668715,0.00024499215370222274,0.23322368788808773
sim_85_23,0,3.3182848581037044e-05,0.9995184167557261,0.00024371074802927194,0.2670783651717406
sim_85_24,0,0.015574281066934538,0.9996503087945678,0.00018602860502226227,0.2676565533853584
sim_85_25,0,0.022798675237191153,0.9971856613729094,0.00014890517976475794,0.15048748961951391
sim_85_26,0,0.013210533177857822,0.9992707244197775,0.00036079346116663617,0.26649141096680923
sim_85_27,0,0.0008691526242354029,0.9992002011540209,0.00035720847571798933,0.26597491041465576
sim_85_28,0,0.0029458099936425864,0.9989871123624189,0.0005053588119551396,0.26706273180430673
sim_85_29,0,0.028231163844778796,0.9969831162026284,8.088970118089386e-05,0.11738857025437265
sim_85_30,0,0.001143224970563934,0.9978717849075851,1.4189506339236933e-05,0.08918772979004691
sim_86_0,1,0.000713528958271944,0.6323767574062729,0.03304562214139458,0.1840424413036697
sim_86_1,1,0.06028352768058091,0.9384401317295159,0.002220464099183524,0.12620755200243533
sim_86_2,1,0.003321896633880001,0.028118017093506253,0.050507341712173026,0.27479081499315006
sim_86_3,1,0.0002908044036653244,0.7078997176792103,0.044944759914921424,0.2941763487250743
sim_86_4,1,0.026553285673477246,0.966702917391979,0.020956918996409415,0.2137873447035768
sim_86_5,1,0.003750363481364692,0.019987493355467234,0.046686431649568344,0.2094041960268249
sim_86_6,1,0.0006886319376792584,0.4077504120740184,0.08868412522797318,0.18262394678098157
sim_86_7,1,0.0017260197705897982,0.6892040824687902,0.29281117534393664,0.32377241071747626
sim_86_8,1,0.010100986558088177,0.6936174533602333,0.2698978353032269,0.3364780850734572
sim_86_9,1,0.00040759381030762106,0.914790525399042,0.052211734211655425,0.30226417511940984
sim_86_10,1,0.0007877454726871082,0.6204063779963086,0.004883030404629284,0.15575793047475994
sim_86_11,1,0.011705383908061277,0.9237816601791545,0.10640894945241751,0.4169058745301866
sim_86_12,1,0.001834601114023327,0.0077093639218625,0.026026746089713105,0.1284828854770052
sim_86_13,1,0.0009967104459906654,0.9757684176288828,3.8097287590526464e-05,0.041460414394778045
sim_86_14,0,0.02696841690321955,0.9975375626800697,7.75783631692274e-05,0.1325729505756119
sim_86_15,0,0.029943280475970984,0.9988034367873122,7.01124712524589e-05,0.15323216981390667
sim_86_16,0,0.002180459306680242,0.999038665664389,0.00045942828704971723,0.2665858899361199
sim_86_17,0,0.020814290984544365,0.9996831073957058,6.665822643022781e-05,0.20854475107826242
sim_86_18,0,0.015590059893828024,0.9993614317752444,0.00010473306162753554,0.20302820403969102
sim_86_19,0,0.0007775897541558649,0.998359850453108,0.0008161216361397589,0.26650227868577264
sim_86_20,0,0.002704579276457049,0.9995007886590643,0.00016946787055725578,0.23993256323421122
sim_86_21,0,0.0007184237636764333,0.9993628512862639,0.0002626482425127028,0.2535174911561314
sim_86_22,0,0.024739560285146463,0.9951171207917969,4.4458227807451194e-05,0.0974041836152274
sim_86_23,0,0.03881369278606803,0.9970432527675458,4.034804782663137e-05,0.10352102094421692
sim_86_24,0,0.00029444861673286725,0.9979174999876813,5.1317729487161605e-05,0.11746712373474433
sim_86_25,0,0.0016782374151775384,0.9896443212117746,0.00020664733536572942,0.11038648687823972
sim_86_26,0,0.005095015502195261,0.999391007813048,0.0002121713254377387,0.24056873832932085
sim_86_27,0,0.026013062508010984,0.9985896580837794,0.0002121214642728558,0.1994620466359925
sim_87_0,1,0.0002648455762726546,0.9488069471575459,0.039815782493907756,0.3291667733681001
sim_87_1,1,0.011632193000775084,0.9274493245874126,0.019783784317828745,0.17037602714979141
sim_87_2,1,0.05555167487163841,0.9870228914695424,0.017218500010949177,0.38125024762845655
sim_87_3,1,0.0005506996759107759,0.955161482735739,0.030949660142433916,0.24997306962705282
sim_87_4,1,3.533165270267559e-05,0.554910769837011,0.04895548361916328,0.1784514182596067
sim_87_5,1,0.0014590258075019714,0.8520652700046224,0.14841211836425078,0.3597486890324521
sim_87_6,1,0.00010690953343982222,0.5838671081000602,0.04016958016614595,0.22419728894508578
sim_87_7,1,0.030403173415595508,0.8864483218689321,0.07865323923377042,0.2714101385710187
sim_87_8,1,0.11053867617632489,0.991352784126923,0.0001465891370622021,0.12052770237557081
sim_87_9,1,0.0006082756867977259,0.873332530928464,0.033311269099582305,0.19949577426464324
sim_87_10,1,0.001312996696739916,0.15370882831869226,0.22879016575520097,0.1580299686711026
sim_87_11,1,0.00026301540224486157,0.8398221192065877,0.10236201682490591,0.4148299101926874
sim_87_12,1,0.006359391488614867,0.9867164542029201,0.021687057376375073,0.3932024009218555
sim_87_13,1,0.0076709209940977715,0.0006324376642550256,0.5867776622035993,0.16825921095097499
sim_87_14,0,6.433699102367567e-06,0.9998646717567059,6.672661514194011e-05,0.26382090194234814
sim_87_15,0,0.03715485554900126,0.9990338955390414,4.831367895352505e-05,0.14353851565285108
sim_87_16,0,0.011022493953939387,0.9990986028026797,8.935318779029343e-05,0.16871982236320504
sim_87_17,0,0.019350096669828846,0.9987767118578034,0.0006769656277131086,0.2681231164232152
sim_87_18,0,0.014572090849841733,0.9990860517393672,0.00042452959689784234,0.2644065702316724
sim_87_19,0,0.007877962640719629,0.9965333916005861,5.011274060211267e-05,0.10802941711593654
sim_87_20,0,0.0010858933579968243,0.998775925729565,0.0002951490724192159,0.21968170659146147
sim_87_21,0,0.0008201782332759792,0.9966825958415675,0.00012648228743737119,0.14113235995915718
sim_87_22,0,0.014144944829602157,0.998699951130327,0.0001940737597934454,0.19568176893789505
sim_87_23,0,0.0171486147635251,0.9995150716488858,0.0002482254092494617,0.2664729196314754
sim_87_24,0,0.0003914373312872939,0.9962699075112053,0.0001475060811248701,0.13216501703319966
sim_87_25,0,0.0029587306396648572,0.99952125730369,0.00022388188521562155,0.261497080091072
sim_87_26,0,0.00318422265638495,0.9996453117220654,0.00017285526754489485,0.26529907956223325
sim_87_27,0,0.003661671975936454,0.9995006796481536,0.00023547974143675902,0.26477451438202965
sim_88_0,1,0.016116676142841492,0.8912891907977358,0.11322581798532616,0.274338857123055
sim_88_1,1,0.0042824798796346686,0.9622174144398795,0.038065868056766095,0.26297433728348873
sim_88_2,1,0.12073119738694066,0.9934746145454016,0.0034840597642106686,0.31371788153872326
sim_88_3,1,0.056467300195139736,0.9907045009784735,2.551959932752103e-05,0.05165237795844284
sim_88_4,1,1.7337606687257845e-05,0.8742862208517459,0.0014604429325945337,0.11907996224864134
sim_88_5,1,0.0006796743024998965,0.9795918367346944,2.895802955270171e-05,0.0408033225608628
sim_88_6,1,0.002460808195751876,0.9671188557928041,0.004635100506820978,0.19587917469133995
sim_88_7,1,0.0439848102469058,0.8372293885970791,0.016980840022078086,0.1557477980768467
sim_88_8,1,0.00026697512804030354,0.3213997266115334,0.02874293658020207,0.3405784450374711
sim_88_9,1,0.008395063200944462,0.8364113411057553,0.036205918925728706,0.19925926278580747
sim_88_10,1,0.008525542435804192,0.09870163933709553,0.1442405340188435,0.22477054571805707
sim_88_11,1,0.00011267156145147672,0.6482693266767772,0.005215420848255848,0.17694451368487726
sim_88_12,0,0.009221957136519165,0.9989110623358413,5.380152569290156e-05,0.14601851573358296
sim_88_13,0,0.026359542640248954,0.9971826412218172,3.473163647745384e-05,0.0990764523820161
sim_88_14,0,0.017021302726795622,0.9982686142291923,5.538137208092366e-05,0.12648780661171558
sim_88_15,0,0.003161813994926066,0.999499890980472,0.00022512568005937287,0.261253407645888
sim_88_16,0,0.00176843356663269,0.9995433310991129,0.0001212809960660716,0.22473868413020365
sim_88_17,0,0.01806597446806832,0.9981896714664962,8.209733085769578e-05,0.1443972497678882
sim_88_18,0,8.415140120508868e-05,0.9994973534487974,0.0001349970332430667,0.22175661697794968
sim_88_19,0,0.0006240424559556276,0.999415499371596,0.0001018055382145367,0.19713720144856117
sim_88_20,0,0.0022307397350451053,0.9974599096963278,0.00010441200492607614,0.13647116205819565
sim_88_21,0,0.009071485927403897,0.999231651858217,0.00016090804562297436,0.21143551486882275
sim_88_22,0,0.00028932239290837056,0.999496092989889,0.000247560858953484,0.26737259587069756
sim_88_23,0,0.005855165847466793,0.9991366307504685,9.34420641238691e-05,0.17883693774072548
sim_88_24,0,0.005977409086033297,0.9993483728022369,0.00028247240755341433,0.25286636516925975
sim_88_25,0,0.0025428063800443396,0.9994821232536367,0.0002646040844418855,0.2664751161242413
sim_88_26,0,0.0038225235947803213,0.9993550824893065,0.00017982151724801917,0.2259984443407183
sim_88_27,0,0.03421220173023534,0.9985343082976963,8.785772193747245e-05,0.1558646362793293
sim_88_28,0,0.004161080187097343,0.9997146672332543,0.0001418571492336139,0.26352165667205385
sim_88_29,0,0.004856372092725525,0.999401107849462,0.00024332210561476877,0.2481368828409241
sim_88_30,0,0.0037509117542169935,0.9987239153814773,0.0005609116502345489,0.2588494347346793
sim_88_31,0,0.01595533305081292,0.9994158899354615,8.76832263200948e-05,0.19213641493994224
sim_89_0,1,0.0017754366609669143,0.6322446825114807,0.06336218627352029,0.2295220830976526
sim_89_1,1,0.0009356022115217118,0.021984167606094673,0.09474355557874509,0.18931612598871805
sim_89_2,1,0.004225032668839753,0.8050735747002497,0.03845564959569619,0.21599133448745153
sim_89_3,1,0.0023113108810494023,0.9174960601085472,0.008695243517337477,0.22566469429513464
sim_89_4,1,0.01917780685987165,0.706922236674208,0.12455531215780126,0.25088890307108624
sim_89_5,1,0.0026767653246604858,0.9518755247456738,0.05755646147424131,0.34310165507437335
sim_89_6,1,0.032813027902824074,0.9934021308094326,0.014406673559743087,0.40428901565266917
sim_89_7,1,0.003906611854732676,0.9245445725040852,0.2895545981018679,0.3628970329521466
sim_89_8,1,0.0003503091594327763,0.9103900297915956,0.039867595084547874,0.1912744853705438
sim_89_9,1,0.0003899185715183492,0.6441641747380773,0.28785074458523713,0.33898552929273784
sim_89_10,1,0.009379733715521263,0.8454007399769374,0.11870267864503395,0.31080002069933177
sim_89_11,1,0.008841106403214413,0.937687209789187,0.07289320467254116,0.2796891713324212
sim_89_12,1,0.004607606146108863,0.9760369796156939,0.0843303976642491,0.4225479220906855
sim_89_13,1,0.002244810341122914,0.9417996944012905,0.0009800837160056871,0.09762834602704326
sim_89_14,1,0.04855190709294655,0.988652549518225,0.012022773760590666,0.3387185250393817
sim_89_15,1,0.010450575421870322,0.11430756686942145,0.001263361684958193,0.12364556278092811
sim_89_16,1,0.0010512955226064742,0.8379398367773087,0.05573384149189528,0.1752895057299256
sim_89_17,0,0.009227949032403723,0.998489442067198,2.0196479535161177e-05,0.10360275236255183
sim_89_18,0,0.005593541926369446,0.9985440839884072,8.58012430637743e-05,0.1536623271553492
sim_89_19,0,0.004837413874032246,0.9975896689949032,4.822819393009815e-05,0.11565183261742555
sim_89_20,0,0.002760009654782954,0.9993994791516663,0.00029884620764884204,0.2685949431443416
sim_89_21,0,0.010036498519339578,0.9996840295222662,0.00015443593795423904,0.267064642277097
sim_89_22,0,0.004313489723933273,0.9996283836823441,0.00015683786309929974,0.261744805753644
sim_89_23,0,0.006358598989665941,0.9990902529526509,0.0004308493129688074,0.2617812486393431
sim_89_24,0,0.0014465046023059045,0.9993823200673472,6.444836117957757e-05,0.17869010138361
sim_89_25,0,0.00024273287026148314,0.9994296350047501,0.0002887900679702183,0.2676645658124095
sim_89_26,0,0.04305828179884595,0.9923547230327192,1.7269085147945495e-05,0.055368997960554285
sim_89_27,0,0.04078942893590618,0.9970883496683194,6.857030229180123e-05,0.12424239484996688
sim_89_28,0,0.012645609780850482,0.9993436495642267,0.00019464588489412064,0.23735757855774658
sim_89_29,0,0.00023545241646823352,0.9996132116590117,0.0002047927506241577,0.26800671905491863
sim_89_30,0,0.003602569495228751,0.9997245973584034,0.00012134223259143588,0.26373725903611855
sim_89_31,0,0.008909591409921265,0.9996464745928287,0.00017746543835320621,0.26590454352291887
sim_89_32,0,0.0013065683737524206,0.9997148306843278,0.00013135365237834933,0.2644376254416958
sim_89_33,0,0.003655617223953754,0.9989843365472898,0.0005319317900123117,0.26206716469111646
sim_89_34,0,0.002362043411563711,0.9994711121098246,5.352652929273903e-05,0.17463199372723906
sim_90_0,1,0.00034221970450679274,0.28137080865917685,0.10344576113932392,0.30808591315427364
sim_90_1,1,0.0028258133675563473,0.8496279961202331,0.018492252748710043,0.13455432899164563
sim_90_2,1,0.07569472752235587,0.9897579165802465,0.0029937945472362413,0.2275730739975104
sim_90_3,1,0.020588976124836577,0.6920851288201183,0.009137588575613148,0.2640633392734306
sim_90_4,1,0.0014842663798341933,0.05335360924917232,0.034768285303701546,0.1114199777066786
sim_90_5,1,0.006999062039110521,0.8871080710910032,0.010616560452206528,0.17681960994059837
sim_90_6,1,0.005963369705633519,0.9478837293499176,0.0013417304121897916,0.24486906572253958
sim_90_7,1,0.02453614958975732,0.9068190841686301,0.003085877297862863,0.14313616664507514
sim_90_8,1,0.0024614914435276323,0.32994937735274543,0.15729173883441885,0.25210612211896805
sim_90_9,1,7.841010565821477e-05,0.8349677703794306,0.1038879326730882,0.26174214520780964
sim_90_10,1,0.0011596322481473452,0.6418836600381207,0.0714198329118804,0.1836794838903675
sim_90_11,1,0.0035392099736400832,0.8724354199086,0.03479844740193469,0.2603479930169993
sim_90_12,1,0.0007247614377278536,0.04324931680024524,0.04021696959290233,0.31967437830409884
sim_90_13,1,0.0006023920151384382,0.5639097744360784,3.4082096470308206e-05,0.017378353827576066
sim_90_14,0,0.0004617633505755949,0.9994056089617682,0.0002913519319367676,0.26412789718906404
sim_90_15,0,0.02860050781295553,0.9966801009962746,0.00021613341617792507,0.16020504385662518
sim_90_16,0,0.002613940528561085,0.9988341041346464,0.00013789210937443372,0.18221654574009552
sim_90_17,0,0.003600974130482456,0.9926157217200771,1.6383540601460982e-05,0.059574879292837744
sim_90_18,0,0.015196628484625104,0.9981360830158647,6.452355978186236e-05,0.13309975512589686
sim_90_19,0,0.021585093816916427,0.9992936597741057,0.00018762108693706387,0.2285117719750013
sim_90_20,0,0.00015333142385228415,0.9992533845912948,0.00011419348941284292,0.19887177423158198
sim_90_21,0,0.0018047851277443378,0.9997493800800656,0.00012067062107359221,0.2603184640333905
sim_90_22,0,0.0003395560735337155,0.9997379461523307,0.00011776039071838076,0.2603687567339263
sim_90_23,0,0.00037941052271163537,0.9996612506131114,0.00016457996306424788,0.2656194638434239
sim_90_24,0,0.00031439668453570204,0.999710761707069,0.0001500533603762957,0.2673897681294218
sim_90_25,0,0.0018256360652846794,0.9996285933894713,0.00019582626768011423,0.27004669387602054
sim_90_26,0,0.002543839049337508,0.9902436542479256,9.795325865312785e-05,0.09396552184677752
sim_90_27,0,0.0023594954532918933,0.9990298834578528,0.0004221938614060738,0.26081708219974464
sim_90_28,0,0.0012711777063428098,0.9993329614733577,7.865464293846818e-05,0.17950496833130009
sim_90_29,0,0.0019844851571755883,0.9986204246041139,0.0002994421870894697,0.21634018569815328
sim_90_30,0,0.030872221187288367,0.9994904505181526,5.3685077105850864e-05,0.17470262371528644
sim_90_31,0,0.0005214172955614067,0.9995338125739135,0.0002466682566807745,0.27033014175045844
sim_90_32,0,0.00785545439765068,0.9993156936471495,0.00033547036220696314,0.26653175242057403
sim_91_0,1,0.050454782643410724,0.9023699142937263,0.0074952903615381275,0.2063960488194082
sim_91_1,1,0.005690543060661159,0.3254299694422408,0.053553752749690396,0.16492294369586838
sim_91_2,1,0.017941421818301877,0.8262051301156104,0.04113368284263016,0.2511553588900971
sim_91_3,1,0.031232899321984135,0.6933185404233047,0.10418372829269038,0.19155472697091622
sim_91_4,1,0.0023563191885289632,0.1739130434782593,0.00010003682936388141,0.033795912300449496
sim_91_5,1,0.005723119217988117,0.88953575169088,0.016839278316623393,0.21674446979487663
sim_91_6,1,0.00023423176455233052,0.4749400069224109,0.08012216739680575,0.28473675284603867
sim_91_7,1,0.022344961340636908,0.769100940367786,0.09251630410040236,0.2741868168671685
sim_91_8,1,0.02364962717865873,0.6367121570109711,0.010901028509205962,0.26771571021027424
sim_91_9,1,0.0009164233919326254,1.0,0.0,0.0
sim_91_10,1,0.01119941622572937,0.8966976686065655,0.20272811462477422,0.35301192209599874
sim_91_11,1,0.01516765667913872,0.8567550096961811,5.787427262697591e-05,0.01906675923182697
sim_91_12,1,0.0009618707428363862,0.6177552935052,0.07646504095158263,0.13261076280621453
sim_91_13,1,0.00446484853624008,0.14869393013342236,0.07194894010277136,0.26110608511712935
sim_91_14,0,3.196490285956775e-05,0.9990036581763486,0.0004599367826955664,0.26059758878291706
sim_91_15,0,3.552057283087266e-05,0.9995534955936535,7.930445369174662e-05,0.20704858917833893
sim_91_16,0,0.0036540101970093815,0.9996881166597528,0.00013334883373601592,0.25521934542728997
sim_91_17,0,0.017250513863357932,0.9996030333466795,0.00021026501976599874,0.27182242427593006
sim_91_18,0,0.04779091981071004,0.9916754158792384,9.215984858358764e-06,0.04871539768929578
sim_91_19,0,7.345478230253717e-05,0.9920565459654112,0.00010241434267593332,0.10407982937855821
sim_91_20,0,0.0026237606496830636,0.9995015257968202,8.692794619927407e-05,0.20302843792310135
sim_91_21,0,0.003522642307413993,0.9984401509504754,0.0006610434683884423,0.2524519776695427
sim_91_22,0,0.000466366016358343,0.9995613250746127,0.00022194069353299243,0.26765317022169544
