uid,label,chi,lin_reg,lin_reg_chi
sim_49_8,1,0.0059580478825562964,0.12154952361281623,0.24288398841980266
sim_49_9,1,0.009500098637100255,0.17728551383585844,0.01187348822308764
sim_49_10,1,0.0003893224616714366,0.9672601256566855,0.017753008088023
sim_49_11,1,0.007114295567014457,0.9127452874368223,0.05977978780231678
sim_49_12,1,0.07170185481507532,0.9569856875902011,0.0973858352625588
sim_49_13,1,7.000955799002814e-05,0.5181501242568456,0.0892708360921992
sim_49_14,1,0.001197729549005498,0.2275704926798714,0.18233907876966668
sim_49_15,1,0.011665532386161956,0.8643588530491575,0.006765337771214542
sim_49_16,1,0.001798835395574709,,0.0
sim_49_17,1,0.004428796738127846,0.9555145133878608,0.031116890730800567
sim_49_18,1,0.0028963491594249657,0.002243788819875636,0.0020137582986186936
sim_49_19,1,4.7665814151912484e-05,0.935662749874707,0.07728097258486832
sim_49_20,1,0.0033765546928700573,0.1779898310401894,0.023324388620733855
sim_49_21,1,0.005408071356569873,0.010221907562869448,0.04055710039335311
sim_49_22,1,0.009504633632940638,0.9619907317579427,0.0005716257759155495
sim_49_23,1,0.0007408455645015664,0.8531946247268046,0.14990252916518168
sim_49_24,1,0.006338731794729676,0.6175379244191576,0.39814404456226465
sim_49_25,1,0.017093094887356424,0.9487033131155738,0.06826611217005438
sim_49_26,1,0.00923551703767696,0.21589087774978788,0.025927911197041305
sim_49_27,1,6.116348380259735e-05,0.02169642857139653,5.7231805521098684e-05
sim_49_28,1,0.003819026185420362,0.8389125318422438,0.0005129011807741969
sim_49_29,1,0.0008948662711478966,0.8637383411352059,0.09911060997630662
sim_49_30,1,0.043701692781800326,0.9886693278756106,0.0022524915386608773
sim_49_31,1,0.012721546727563742,0.8487587884055336,0.004051151569178472
sim_49_32,1,0.00021049647029675316,0.46388783742303563,0.06639625753604643
sim_49_33,1,0.004394703167170802,0.7231563088966914,0.15383052705113673
sim_49_34,1,0.054154455411472874,0.9120329608837165,0.02158384031004286
sim_49_35,0,0.0007931240125662589,0.9997875526756302,0.00010479562004293333
sim_49_36,0,0.02980058069751708,0.9981204196734504,7.571468499581947e-05
sim_49_37,0,0.0024744390729008387,0.9994129803461569,0.0002134007796680608
sim_49_38,0,0.007813295825054191,0.9989678141202931,0.0005308525564800205
sim_49_39,0,0.03587518706586707,0.9955814604906257,4.8793765840083555e-05
sim_49_40,0,0.006280619642364437,0.998156014220893,5.299838459645186e-05
sim_49_41,0,0.0013657224673933066,0.9991842111703653,0.00010237148936863235
sim_49_42,0,9.539625687477675e-05,0.998083551308513,2.3219011398547212e-05
sim_49_43,0,0.037857472703773674,0.9989666091841763,8.425651628353731e-05
sim_49_44,0,0.021793163835207064,0.9997521868694987,9.52884849995987e-05
sim_49_45,0,0.00020609202010027055,0.9990950691692303,6.547366670633542e-05
sim_49_46,0,0.013295729200879926,0.9967297302685353,3.597194477926146e-05
sim_49_47,0,0.011347550300119011,0.998576035600448,6.027614899970372e-05
sim_49_48,0,0.002352104330496363,0.9994755135924207,0.00012046565320210638
sim_49_49,0,0.0077649418136279905,0.998531093021336,5.043445677932571e-05
sim_49_50,0,0.00016049275078146977,0.9996574785816683,9.039796799518508e-05
sim_49_51,0,0.02626897391115698,0.9970479969287498,0.00010090323154447862
sim_49_52,0,0.008315406345722406,0.9982755957247892,0.0009069546549199776
sim_49_53,0,0.017324747283186896,0.8999999999999886,3.290685176443835e-06
sim_49_54,0,0.0024626226417385666,0.9987073259019154,3.7088585808955315e-05
sim_49_55,0,0.00209886756963387,0.9998387533281351,3.189903490708409e-05
sim_49_56,0,0.003834946554037501,0.998387251387203,8.749635495417287e-05
sim_49_57,0,0.04003039919879738,0.9934031928762945,2.32083090235003e-05
sim_49_58,0,0.0026658277801697608,0.9995784515162485,0.00020732379940058686
sim_49_59,0,0.0004476992670542639,0.9993732527924746,0.00014912636202904666
sim_49_60,0,0.007992184125828968,0.9984626672478062,0.00023001961504704724
sim_49_61,0,0.0035629670998778605,0.9993313690252027,0.0003367052330438771
sim_49_62,0,0.012956747444541342,0.9995129881640876,0.000245938239199297
sim_49_63,0,0.00023494790600818089,0.9997390927921124,0.00013179175563637248
sim_49_64,0,0.033944275037594396,0.9992715618109133,5.5592338381332725e-05
sim_49_65,0,0.0002015982364157495,0.9997893461728768,9.934009370014903e-05
sim_49_66,0,0.021539933767440882,0.9969749304529953,0.0001728715641452795
sim_50_0,1,0.01820712085511554,0.9826686987990614,0.03533093259756438
sim_50_1,1,0.0017717419078072177,0.7149491411986646,0.12647491573850286
sim_50_2,1,0.003785672495973155,0.7717609144102614,0.08794297044593473
sim_50_3,1,0.003079481724052624,0.7417529512987076,0.06552907836469819
sim_50_4,1,9.01708946687095e-05,0.39220907258615434,0.1122134649654456
sim_50_5,1,7.804576466374542e-06,0.8000050638259053,0.005708476740202887
sim_50_6,1,0.0008097615304829486,0.490767976390042,0.18731604671303112
sim_50_7,1,0.006327348363888881,0.14065088164100914,0.03447283699849824
sim_50_8,1,0.004762698739462043,0.7039579039901327,0.21968458863906298
sim_50_9,1,0.0004832958629287872,0.9215005709385989,0.0018925147972711676
sim_50_10,1,0.06112040408266835,0.8830654690019721,0.03095895619237816
sim_50_11,1,0.00029328714375762114,0.9334209372824687,0.06640647360222411
sim_50_12,1,0.002424816046796339,0.6687520549988719,0.006153793208740253
sim_50_13,1,0.0016697185017730718,0.8582404239710327,0.2043833972734845
sim_50_14,1,0.05013963122978718,0.9793409505312609,0.008082395939194208
sim_50_15,1,0.0020267154841484276,0.8326999642491779,0.07160001350936802
sim_50_16,1,0.010553752622892454,0.9307688463785012,0.14031860714281275
sim_50_17,1,0.003247276121380291,0.9560723413430076,0.008388999802942566
sim_50_18,1,0.004496440300896491,0.09299929486691072,0.2507278787408188
sim_50_19,1,0.02149178068384901,0.6121626017696523,0.12893525535505582
sim_50_20,1,0.0009126495340421294,0.7642792810933193,0.028381244775861337
sim_50_21,1,0.00015068795655619871,0.9151123781710953,0.049527968030558096
sim_50_22,1,0.002146506727445127,0.9209918216978772,0.03205357734013593
sim_50_23,1,0.003936238575090425,0.980952171256425,0.018653265486343176
sim_50_24,1,0.0012017557949270483,0.6460259120316316,0.04881594971882265
sim_50_25,1,0.001564504020919422,0.7821626504125231,0.1413390102251967
sim_50_26,1,0.03126882557537542,0.5842860044434304,0.09553147237115578
sim_50_27,1,0.008954916485069252,0.8331889286327201,0.0935000442193451
sim_50_28,1,0.005831807506831272,0.2856564799862573,0.0069249733233096595
sim_50_29,1,0.12549499618293686,0.9898240724067064,0.0011429248572396044
sim_50_30,1,0.01924018067277566,0.9618313265701198,0.003625144789308732
sim_50_31,1,0.004318317262122309,0.9420352106048131,0.002104663329815815
sim_50_32,1,0.004861957301843181,0.8262034014794329,0.0017492584795484611
sim_50_33,1,0.03495381485245574,0.9346620712717489,0.00512337984782654
sim_50_34,0,0.0176029140899524,0.9995097256010236,0.0002486938924273553
sim_50_35,0,0.004890633155879004,0.9967488639921707,0.0001422812606554914
sim_50_36,0,0.02115045296570508,0.9997704633952661,7.598033034891524e-05
sim_50_37,0,2.98852823194541e-07,0.9994938404056954,5.681997831642042e-05
sim_50_38,0,0.03241539544870847,0.9994756493361605,8.981027561272865e-05
sim_50_39,0,0.009782360304909107,0.9998343558753293,8.415598422398231e-05
sim_50_40,0,0.006162710252793415,0.9997903546100098,0.00010486272016536286
sim_50_41,0,0.01327517643356519,0.9990226275833859,0.00047505262209213595
sim_50_42,0,0.0005999261342889299,0.9983071062543991,0.0001050009914448878
sim_50_43,0,0.00015726548138285097,0.9965018793464422,0.0016399201705122421
sim_50_44,0,0.004901726975484906,0.9988501490410812,0.0005847073364364389
sim_50_45,0,0.020974683082788388,0.9991135020006117,0.00018453776232001248
sim_50_46,0,0.024671121843817503,0.9993381451751971,0.00010447441858534957
sim_50_47,0,0.0010939785652394989,0.9997091024169681,0.00015419759141277765
sim_50_48,0,0.005593031596789066,0.9984292751837204,5.645054877030649e-05
sim_50_49,0,0.0008600906378250848,0.9993734056242696,0.00032183029523667663
sim_50_50,0,0.010335157234196295,0.9997449286932132,0.00012345011689341708
sim_50_51,0,1.3127149331301561e-06,0.9996247796714786,0.00018883449290137385
sim_50_52,0,0.016063320264162732,0.999376805367081,4.427453435836592e-05
sim_50_53,0,0.007094900187091032,0.998341802475057,0.0003285071768557344
sim_50_54,0,2.4428431528841673e-05,0.9994438893503446,0.0002064817406494979
sim_50_55,0,8.087991129436184e-05,0.9965982516153554,6.793917492311182e-06
sim_50_56,0,0.009861525940276642,0.9993094663183522,0.00032958766006383497
sim_50_57,0,0.003934983884677075,0.9993852928681777,0.00021663281668237458
sim_50_58,0,0.014521656330465184,0.9994015095164079,7.93736780298472e-05
sim_50_59,0,0.005753771947891603,0.9997401571337999,0.00013671609535093252
sim_50_60,0,0.00386023391319479,0.9993423679167687,0.00035111760172969794
sim_50_61,0,0.02730571993042032,0.9986427225969712,0.00012894827919390398
sim_50_62,0,0.0007044278737191643,0.9994443792819049,9.2845269494457e-05
sim_50_63,0,0.00014642055430661078,0.9993527636559295,0.0003265772160460061
sim_50_64,0,0.020278923563624388,0.9994540729394372,0.0001853548668541496
sim_50_65,0,0.0009787565663490541,0.99955008027822,0.0002150745478120755
sim_50_66,0,1.6875414288204515e-05,0.9998071177508727,9.88867776314647e-05
sim_50_67,0,0.010365042680070779,0.9989683341215387,4.8277856815304564e-05
sim_50_68,0,0.00234687130463012,0.9993710889232719,0.00024261673078278958
sim_50_69,0,0.011344780675969574,0.9988711839559243,0.00040792523393366563
sim_50_70,0,0.012780164963660487,0.9993051116126099,0.0002630299847491873
sim_51_0,1,0.0037676370127198953,0.7772888294509123,0.03375355679784268
sim_51_1,1,0.0032774095780403706,0.987257013198807,0.02496365293285542
sim_51_2,1,0.0037968719420543107,0.0906782145528483,0.025432738973304336
sim_51_3,1,0.00020931133957382745,0.7019017373744011,0.0751983919845698
sim_51_4,1,0.015655096910006307,0.7955474319149312,0.0856102695609756
sim_51_5,1,0.027026172386873826,0.9662075892041896,0.032594707792713354
sim_51_6,1,0.0020047450274326985,0.5502740131336805,0.21619073267093242
sim_51_7,1,0.0002317473840543344,0.881838189395771,0.10474678407963967
sim_51_8,1,0.06572079936113988,0.9487682751397083,0.003995723789533143
sim_51_9,1,0.001050435829979327,0.1081679230823156,0.11182981093607362
sim_51_10,1,0.0036614006371192055,0.40891848016378873,0.3547893121602913
sim_51_11,1,0.00025449895491668184,0.9732162814160881,0.029436586112230108
sim_51_12,1,0.003093495630607919,0.002290480034090936,0.019411911533276774
sim_51_13,1,0.0060490655547461155,0.0030279954586990288,0.0009769258078982364
sim_51_14,1,0.02723736658232401,0.9127572334138385,0.011808917157739655
sim_51_15,1,0.00038098550588017605,0.9462018352201886,0.011017624376733919
sim_51_16,1,0.0032188805017529525,0.9466658035659993,0.025288729758038062
sim_51_17,1,0.0042811919877763765,0.9600482784244624,0.035763879470447964
sim_51_18,1,0.0008852376533818857,0.8650743437463811,0.0458257285680509
sim_51_19,1,0.005142234152809605,0.15743138924475886,0.0711793641901651
sim_51_20,1,0.004021913510001642,0.8604819829388803,0.08733474457999188
sim_51_21,1,0.010557229357171577,0.5244349357047748,0.13171121604465233
sim_51_22,1,0.017748395211443595,0.9841380641365635,0.007902800258624495
sim_51_23,1,0.02445979833747782,0.9479569258502787,0.002464389863373473
sim_51_24,1,0.001033246612610216,0.570802684099289,0.1479687319062683
sim_51_25,1,0.0015370088300672552,0.3064077475374317,0.06157212385034318
sim_51_26,1,0.008565500161696995,0.6496242399248662,0.0679290181470407
sim_51_27,1,8.599679860044533e-06,0.6616265230448339,0.0027013509326001494
sim_51_28,1,0.0502531500968999,0.9514535078533125,0.0017822047013956444
sim_51_29,1,0.009188855917776089,0.990234375,2.014705210067425e-05
sim_51_30,1,0.04347085658194161,0.9361890698309866,0.0033741209879404105
sim_51_31,0,0.005249723440166571,0.9995016225838196,0.00024336013803606966
sim_51_32,0,0.0011332063445670473,0.9994009979160399,0.00027677094394379495
sim_51_33,0,0.009649603982614864,0.9996174443855346,0.00019190526831986006
sim_51_34,0,0.036343503729076854,0.9991579034259339,1.7771114684358974e-05
sim_51_35,0,0.030057243773400757,0.9838746309334548,2.36996092166505e-05
sim_51_36,0,0.03287383054960473,0.984159185082873,3.134121435349684e-05
sim_51_37,0,0.02060908162091537,0.9992631457919173,0.00015766016248321284
sim_51_38,0,0.0024129656866090005,0.9993237745039202,0.00014795955242500423
sim_51_39,0,0.00046376279716102637,0.9991787400441785,0.00040084429009331165
sim_51_40,0,0.008077097656189873,0.9993038289829886,0.00029531656665637867
sim_51_41,0,0.00046927110295082896,0.9991781888124198,0.0002457217400142309
sim_51_42,0,0.0130140635586122,0.9994335746377956,0.00017823634138436608
sim_51_43,0,0.02548985881419978,0.9992036926282837,0.00014160907704818883
sim_51_44,0,0.0004515539471018448,0.9990249684649206,5.68702794884573e-05
sim_51_45,0,0.022698911959407167,0.9989603201545793,9.797914885969962e-05
sim_51_46,0,0.006439673825791476,0.997386866954971,9.105600649571356e-05
sim_51_47,0,0.0004972963708297363,0.9967740682635171,9.398167583046637e-05
sim_51_48,0,0.006560607292759315,0.9989214898901203,0.0004555152609380965
sim_51_49,0,0.0011321841308957119,0.9967671148062975,4.5085402122351645e-05
sim_51_50,0,0.04534735034388955,1.0,0.0
sim_51_51,0,0.010605276254378413,0.9994786691401362,0.00023679095746306908
sim_51_52,0,0.0006474084681411166,0.9967299428498336,4.721587154898694e-05
sim_51_53,0,0.019742502055309006,0.9951380363854482,4.4493551835280477e-05
sim_51_54,0,0.005774400772913185,0.9992093320090982,0.0003866452684850656
sim_51_55,0,0.011765461288754633,0.9997293313779216,7.0828686273849e-05
sim_51_56,0,0.00484362554679585,0.999631370542108,7.277971909081138e-05
sim_51_57,0,0.00015791824968361642,0.9997953573185975,0.00010285878144764917
sim_51_58,0,0.00124973398195664,0.9996995241966643,0.00013703497362342325
sim_52_0,1,0.0011327214871588941,0.797939754332222,0.0001341801810127977
sim_52_1,1,0.010353868511773225,0.9580963331933363,0.13398183606846906
sim_52_2,1,0.015937184577064736,0.00029757100530403147,0.12214773133971213
sim_52_3,1,0.002309504159306487,0.2723164488150974,0.042435614678759524
sim_52_4,1,3.0201574474419464e-06,0.4191164325540181,0.0049963804309614375
sim_52_5,1,0.0005943374353983418,0.7012848314857003,0.0036566765864727967
sim_52_6,1,0.0002320387677867419,0.9196364767568976,0.09644508690601207
sim_52_7,1,0.003135466183777525,0.7999999999999773,3.290685176443835e-06
sim_52_8,1,0.0063787667446988305,0.9789794264520609,0.010377867560251193
sim_52_9,1,0.00026119296475973514,0.4688574110776823,0.03476475728770165
sim_52_10,1,0.01368119207943932,0.0019776403465990855,0.0028867919211254317
sim_52_11,1,0.007130555694425886,0.06959806066948748,0.001397024059149427
sim_52_12,1,0.013068636908993549,0.9385494237550408,0.09879453066684589
sim_52_13,1,0.0005649348394819218,0.900229243549938,0.05374793515745254
sim_52_14,1,0.000576768947863375,0.3592314753154968,0.0735217840418617
sim_52_15,1,0.00019651867548345781,0.9281768163930728,0.06781131621033713
sim_52_16,1,0.00852704322817812,0.9328020134608401,0.044088084875510684
sim_52_17,1,0.006584650061822352,0.8346590070687414,0.20866881109358312
sim_52_18,1,0.02852478088796836,0.9255364047872725,0.008554928778633638
sim_52_19,1,0.0023596199730827267,0.5427875602177707,0.1346809156209227
sim_52_20,1,0.003866883497896558,0.9474510944088118,0.00443184857839496
sim_52_21,1,0.005415056136730922,0.7421513301641198,0.031965861637749254
sim_52_22,1,0.05058746277427341,0.9920485573377241,8.646584576027709e-05
sim_52_23,1,0.0013171905225025434,0.9580850682139745,0.025219075721299125
sim_52_24,1,0.0013417883965667063,0.899520817135677,0.017270478052592783
sim_52_25,1,0.011139612867738244,0.9575043170122934,0.02849109315430221
sim_52_26,1,6.714655912645932e-05,0.07593414561846756,0.15945728874261955
sim_52_27,1,0.011793807567926562,0.8200348310377528,0.020156105696849124
sim_52_28,1,0.003806327183329692,0.0,0.00032906851764434613
sim_52_29,1,0.03208711162447678,0.9780867062131579,0.0023554769355804825
sim_52_30,1,0.024551741669824524,0.9439668326359482,0.021333226137290544
sim_52_31,1,0.00020176740995173423,0.9799092811087777,0.0021494327203622895
sim_52_32,0,0.008795560995406643,0.9993718630457022,7.774253670623335e-05
sim_52_33,0,0.035706289381536936,0.9992726505860777,5.1514883045156665e-05
sim_52_34,0,0.0073350687502390785,0.9975399045115313,7.746215281745461e-05
sim_52_35,0,6.349804208255244e-05,0.9958396269648454,3.0287622445112644e-05
sim_52_36,0,0.011721133405264664,0.9997451691806788,9.564494704225508e-05
sim_52_37,0,0.012623991970710076,0.99967953687239,0.00015249776102801662
sim_52_38,0,1.8327624300031873e-05,0.9993979032609492,0.0003084979371040422
sim_52_39,0,0.00039118540257733004,0.9994628986416199,0.00023696966774701023
sim_52_40,0,6.134817103896091e-06,0.9994286749056273,0.0003011631451232087
sim_52_41,0,1.9358982091776744e-05,0.9960542390754222,0.00013643998302632898
sim_52_42,0,0.013040309762809755,0.999421661085228,0.00027949565526844426
sim_52_43,0,8.034291196505107e-06,0.9990999773005577,0.00046975587923813724
sim_52_44,0,0.007859264060232527,0.9994788282286596,3.669244004171488e-05
sim_52_45,0,7.326457064712968e-05,0.9996656217981589,0.00018026275745062391
sim_52_46,0,0.014269823814500164,0.9994041980616953,3.927345597508724e-05
sim_52_47,0,5.237144132546353e-05,0.999789103447427,9.627201447489671e-05
sim_52_48,0,0.005247750744519151,0.9986045038320683,0.00014525155605201172
sim_52_49,0,0.00036421487729753385,0.9993672556082042,0.0003364249817347289
sim_52_50,0,0.002803321139193451,0.9997935568144447,0.00010123846956867609
sim_52_51,0,0.003655220353633195,0.9983939044880645,0.0001776140422952141
sim_52_52,0,0.020172756631745507,0.999162211404024,0.00014724512159704664
sim_52_53,0,0.00012219079335509616,0.9997151830060838,0.00014369693574461568
sim_52_54,0,0.00015201449090877504,0.9994919862432579,0.00025151587943665393
sim_52_55,0,0.0016449922181577404,0.9992804193471388,0.00015009558768062193
sim_52_56,0,2.5476485300808323e-05,0.9996151429429402,0.0002175646573241232
sim_52_57,0,0.022145792948732628,0.9966215676417098,8.501376095767408e-05
sim_52_58,0,0.0050243514768403595,0.9990171848966203,0.0005274328528817674
sim_52_59,0,0.009281124383341052,0.9995632862502077,0.00023171671467721262
sim_52_60,0,0.004371565689687272,0.9952662721893487,4.050074063315342e-06
sim_52_61,0,0.0012989256805101901,0.9965220418796682,2.7264026505122768e-05
sim_52_62,0,0.02256843213496885,0.9996169746391227,0.00015535674412042025
sim_52_63,0,0.0007968154771488442,0.9991568928574263,0.0004022000627260804
sim_53_0,1,0.0057350075425620225,0.1961972483962201,0.1329444453410926
sim_53_1,1,0.002871548831042434,0.8180199763225101,0.06555444009622742
sim_53_2,1,0.0012809106960342714,0.9884676641142862,0.008914957121620071
sim_53_3,1,0.002151450251324736,0.9539850872486471,0.022883236397272962
sim_53_4,1,0.0042592886981422705,0.3145670441559113,0.03772537551073008
sim_53_5,1,0.004611191342674621,0.8527789033227278,0.03468572178382553
sim_53_6,1,0.01294306081667771,0.7677855805504291,0.006653592331322902
sim_53_7,1,0.009050847451362937,0.8824081231835077,0.056712858034324694
sim_53_8,1,0.0004161286391465997,0.4003720664124243,0.0830586088602348
sim_53_9,1,0.0030797191059328474,0.5527787270169207,0.09842048479340537
sim_53_10,1,0.005850147042916513,0.9362470939749256,0.014442131035671973
sim_53_11,1,0.0019082790887057007,0.8951778086170631,0.0032572142761708696
sim_53_12,1,0.000457367041523232,0.4078440734459331,0.20478335512144752
sim_53_13,1,0.005471433821606905,0.12102921322867188,0.020539813072252354
sim_53_14,1,0.005764625098201669,0.8806647420334222,0.058418736078326886
sim_53_15,1,0.00941808488356691,0.9825604838709678,2.8229183579738003e-05
sim_53_16,1,0.002420336349685971,0.10347560478565299,0.16812859183427567
sim_53_17,1,0.008307714375504188,0.8498063204099544,0.018560137874347602
sim_53_18,1,0.020023900770305934,0.9690173251257187,0.05625112889280263
sim_53_19,1,0.006566355169483961,0.9924805035461467,0.023508009137168936
sim_53_20,1,0.008446944230614779,0.9535965827106876,0.0017795587132746744
sim_53_21,1,0.007668850680420662,0.1365442004457018,0.10388057484148139
sim_53_22,1,0.0024291037866882525,0.9244299592677225,0.09082134332004622
sim_53_23,1,0.010412882796014064,0.9603439785980664,0.13833418923800078
sim_53_24,1,0.004661948990828513,0.9228665810148311,0.023269179998617658
sim_53_25,1,0.01938973475580218,0.8237847028631397,0.06271603969330425
sim_53_26,1,0.0375829282076045,0.9749617963372157,0.028103334060655995
sim_53_27,1,0.005726786681521558,0.3363905892727036,0.03170517839899825
sim_53_28,1,0.0010297420469830034,0.9686058161355138,0.01196327682833528
sim_53_29,1,0.006563755785117986,0.3005423992404307,0.05106895997689715
sim_53_30,0,0.003979398272896405,0.9994115367803813,5.741028562977396e-05
sim_53_31,0,0.0020455232554226557,0.99937534236247,7.049991692583562e-05
sim_53_32,0,0.0014989184146154452,0.9977791158730676,4.7627575601074017e-05
sim_53_33,0,0.0002797475297810421,0.9657142857142819,4.936027764665753e-06
sim_53_34,0,0.02235495037760976,0.9995459685886822,5.0679801072144376e-05
sim_53_35,0,0.020858587046213368,0.9995084138483628,0.00015868249529713243
sim_53_36,0,0.003422438380467829,0.9979572574777871,9.383718061411865e-05
sim_53_37,0,0.0009427596765777924,0.9988379014337488,0.000220538061007929
sim_53_38,0,0.0028288615033573747,0.9988875318033538,0.0005604296690606825
sim_53_39,0,0.0003055752775128249,0.9984508780426355,0.000759181107333588
sim_53_40,0,0.0064375809506314104,0.9991775979852848,0.00014612679281155596
sim_53_41,0,0.007188637295199129,0.9994328197439675,0.00029544453255174854
sim_53_42,0,0.0017998728995956797,0.9991910346349879,0.0001387667849839514
sim_53_43,0,0.020604387421055036,0.9906263829102462,2.1906561317467384e-05
sim_53_44,0,0.00162669972467726,0.9993403286897454,0.00010673949676871695
sim_53_45,0,0.007756346171398694,0.9960306097043123,0.0001375706267245737
sim_53_46,0,0.001634148455786937,0.9994212921502488,0.00019552935152469225
sim_53_47,0,0.010779624096609267,0.9997078014817221,9.773109565236243e-05
sim_53_48,0,0.0056611668899494375,0.9846311475409836,5.036763025168563e-06
sim_53_49,0,0.012235225863148484,0.9987400457841186,3.8847984553152096e-05
sim_53_50,0,0.00043436028006026167,0.9992433944646558,4.122614225358536e-05
sim_53_51,0,0.00012370819202750426,0.9997402177436107,0.00012492824924646213
sim_53_52,0,0.00038458476593903365,0.995889474534283,5.739713063982176e-05
sim_53_53,0,0.007034839484121888,0.999549824868229,0.00024217583041959378
sim_53_54,0,0.026606446464937296,0.9976646097037059,0.00011302772913838209
sim_53_55,0,0.001042513516686729,0.9990959076722989,8.533602471934487e-05
sim_53_56,0,0.0019010866386014666,0.9997811746436959,0.00011020695337038968
sim_53_57,0,0.0004418313719632331,0.9952315554788047,0.00016370572166302317
sim_53_58,0,0.0004060544625379697,0.9992568319308466,0.00039761769033099653
sim_53_59,0,0.00563683459476039,0.9997061442142519,0.00015247162759084103
sim_53_60,0,0.00021579742629554297,0.9994289620878294,0.0002920146127066154
sim_53_61,0,0.004089454990335038,0.999534928937889,0.00021315556674641952
sim_54_0,1,0.03616232031191321,0.9614301996064503,5.18084758257072e-05
sim_54_1,1,1.6530201513548111e-06,0.9101899121784988,0.0003733714477936958
sim_54_2,1,0.0019427727787372227,0.9473572965482543,0.014389178619479932
sim_54_3,1,0.0032884613137824214,0.8403155068886099,0.021860886164533126
sim_54_4,1,0.0004292226953413624,0.9795612030096714,0.0029866415088517393
sim_54_5,1,0.00021884797551163608,0.847763918627422,0.08025765259143468
sim_54_6,1,0.011957763163691565,0.607890165691128,0.0918003094774878
sim_54_7,1,0.0775360076429276,0.9663589927939249,0.0040571731680591585
sim_54_8,1,0.015426738863317187,0.9910451692073106,0.012488143183613354
sim_54_9,1,0.0006103451067284041,0.4332019530322133,0.17279220886978297
sim_54_10,1,0.04597123051308775,0.9621864973679823,0.01940043162113805
sim_54_11,1,0.004334593953950434,0.6254183763776503,0.1378563053944138
sim_54_12,1,0.012391071560541375,0.44327148348850764,0.037886069689394834
sim_54_13,1,0.00018971450480666813,0.6630133694620034,0.2217442084891779
sim_54_14,1,0.0014856761739249714,0.9563623697470716,0.09532962562702653
sim_54_15,1,2.0915035497091088e-05,0.7493764443585273,0.046088596076179975
sim_54_16,1,0.00329905729813276,0.899633970830505,0.03329809446512134
sim_54_17,1,0.0011592068659214251,0.22116045999699263,0.00776049534760144
sim_54_18,1,0.017337716300751337,0.8682753696321266,0.018746430543884328
sim_54_19,1,0.01806871074293588,0.942846532964078,0.009706619065149198
sim_54_20,1,0.00019319145182707342,0.9573967010665113,0.028812256153696827
sim_54_21,1,0.00017351435750479472,0.614328593256364,0.044047316216773005
sim_54_22,1,0.00025274735454712896,0.5153887949698089,0.12600027596680807
sim_54_23,1,8.977061085070382e-05,0.053368597062427026,0.014182056781679681
sim_54_24,1,0.004474558318917463,0.6281112735043739,0.0528226808344218
sim_54_25,1,0.0003928878222278669,0.9913282969712168,0.00015605682701047829
sim_54_26,1,0.00042486150244820333,0.1779489534014731,0.012268674602534385
sim_54_27,1,0.024577224398418675,0.8615281931713393,0.15580916657652283
sim_54_28,1,9.724270491950255e-05,0.9503513735453932,0.0010924576243901017
sim_54_29,1,0.0041173232109171344,0.11996975549539357,0.042641555283974335
sim_54_30,1,0.00030493565689949427,0.9779675662396985,0.04657382517404721
sim_54_31,1,0.08560784506281377,0.9756756756756763,4.8352925041616976e-05
sim_54_32,1,0.02004570917652605,0.99378268466049,0.0004199191479052928
sim_54_33,1,0.007977199659979282,0.6413096497191827,0.0029287979311758516
sim_54_34,1,0.00032376191089076645,0.5306605575603582,0.017037655540729266
sim_54_35,1,0.0011560772976409262,0.983707389782104,0.0036913824540311876
sim_54_36,1,0.004369403449150878,0.7633069740175997,0.20557626075786986
sim_54_37,0,0.011134703029527297,0.9777777777777774,1.404025675282566e-05
sim_54_38,0,0.041549761257803554,0.9991800230570411,3.8636040294910414e-05
sim_54_39,0,0.002751992473884812,0.9995782165094578,0.0001261437872618723
sim_54_40,0,0.003745901763028433,0.9982316188835373,4.683290120986793e-05
sim_54_41,0,0.0071437026600799656,0.9997499089737365,0.00012105350148735636
sim_54_42,0,0.01602266132990265,0.9987535385129652,5.248091352262462e-05
sim_54_43,0,0.0006625162159060267,,0.0
sim_54_44,0,0.001421674534885265,0.9992809256020545,3.525499640822137e-05
sim_54_45,0,0.0021534142569699854,0.9989258107028007,7.070782096141688e-05
sim_54_46,0,2.2419113603527454e-05,0.9983063762382642,0.00024572540848359317
sim_54_47,0,0.009176523844309272,0.9987415502125337,2.787059107794595e-05
sim_54_48,0,0.0013972565215821491,0.9996147426338182,0.000180621885809602
sim_54_49,0,0.016349175517660516,0.9967438928264942,6.545596764350519e-05
sim_54_50,0,0.02220994579084285,0.9972981426906035,0.00018865417421125584
sim_54_51,0,0.000701322733289962,0.999157513473089,0.0004056977554190129
sim_54_52,0,0.00044903834671987,0.9997710394556562,0.00011765243070777666
sim_54_53,0,0.004928947954105138,0.9994918299261037,0.00027077983083699937
sim_54_54,0,5.218847614276429e-05,0.9994109044345344,0.000319517993140308
sim_54_55,0,0.04590831409612712,0.9985428181359172,2.210915946853344e-05
sim_54_56,0,0.012994986709793472,0.9943095958292734,2.2150821809920553e-05
sim_54_57,0,0.020152666283763488,0.9983947531176104,0.00016856276876486286
sim_54_58,0,0.030239388622007403,0.9996812343387425,6.578665161652415e-05
sim_54_59,0,0.02570751728909354,0.998299921813737,0.00013641151162604596
sim_54_60,0,0.020615804294603367,0.9970270941287488,0.00013530951563445868
