uid,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_37_1,21983.145762561006,0.9803237953024079,1.0457983663837287,21.111465447165823
lab_37_2,1265325.5361740238,0.999299404510037,1.806617332816457,27.45307116173998
lab_37_3,7206530.814902746,0.9998934948059256,1.6848230497165975,64.41703188517259
lab_37_4,42.26388066541528,0.170325238300452,10.656469652946322,21.195163944041493
lab_37_5,7646055.5317149535,0.997322177999656,0.2648939537189953,13.89292229711515
lab_37_6,690416.3376285183,0.9996896361046359,6.9014197368851935,70.16859706410261
lab_37_7,883975.3002265984,0.9992257287378095,18.294859447405518,72.95248006391942
lab_37_8,177578.795363248,0.9998895013295155,0.7230316361424199,51.93638976950682
lab_37_9,4342678.747562076,0.9997796637862485,0.6215429553829956,39.58843207699059
lab_37_10,7227809.726529303,0.9998795764906295,0.7405106704171144,51.25904602041545
lab_37_11,5102523.271688557,0.9974101765873321,79.16074137492336,74.62423389089241
lab_37_12,1643642.2005033735,0.9991993900344736,30.806865888956832,82.73608229946187
lab_37_13,181303.77034818253,0.9998076008919072,0.7698933140100491,64.98562567888474
lab_37_14,1592145.9909224678,0.999903777577379,0.5898484218932796,52.37189502148723
lab_37_15,3382626.024877011,0.9995919933688648,15.710465209912199,83.01508419417577
lab_37_16,329582.99734520004,0.9995767710083812,6.144070341677066,56.977308030466496
lab_37_17,1296975.1886974615,0.9996647850979381,12.599486465090145,83.13863518427073
lab_37_18,3024296.929144775,0.9989425732666696,20.771790764264907,63.420799190443994
lab_37_19,112313.87169314592,0.7278052787241738,90.6979486580697,96.61203408354596
lab_37_20,5147194.1427137535,0.9995973643980621,8.618820910650593,71.57269458232157
lab_37_21,3170406.6287911413,0.9994642946393746,12.292716820761445,66.87723805106143
lab_37_22,683915.553120066,0.9992827588402444,18.513561680646465,75.11306501249902
lab_37_23,10325.512014951306,0.9987802133004741,0.21966883953287142,17.10399235764656
lab_37_24,199271.7965560658,0.9980590038484782,18.319320607524304,56.671312826846474
lab_37_25,92409.851262763,0.9994322124402524,1.4120037226278637,41.35383805430804
lab_37_26,133341.4140508383,0.999920073142009,0.06967892508938525,30.9564299702788
lab_38_0,766205.1054496114,0.08727119416338802,23.869155912321506,21.165919974339594
lab_38_1,3472259.3540936816,0.9540958052130178,2178.882240974126,81.54680587850069
lab_38_2,3413748.2059957297,0.9995481407177752,7.901779468779825,54.77310306989451
lab_38_3,4192729.946196657,0.9997969663339713,3.0190181638490783,52.43245802382824
lab_38_4,4118109.9220344503,0.9996176939704267,0.48611110791219436,26.97251161681171
lab_38_5,1369489.4202825907,0.9983278304722676,6.6235401400174085,36.38655923321602
lab_38_6,5856686.989113619,0.9994734404817042,3.56022162675662,42.20818937458935
lab_38_7,239541.12347109488,0.9999178090990961,1.4592862542025047,56.005886104390484
lab_38_8,3190453.497251671,0.9994871367741288,3.659946558321848,43.84606903012886
lab_38_9,2245993.847885848,0.9994232710512986,1.0535111010545355,28.804812960972168
lab_38_10,710641.9466410335,0.9963761166030316,1.6922954647688284,20.694067617113998
lab_38_11,1951506.480803241,0.9969817475840167,117.24203877782196,67.76348737668556
lab_38_12,592010.445981277,0.9992561448003582,31.88073011894729,69.50107589313225
lab_38_13,153212.1473452127,0.9997912300156531,3.6198165783502487,48.50991270329701
lab_38_14,229627.98008665038,0.9996242962910119,6.295668921281179,54.61635616485419
lab_38_15,236453.620080166,0.9998893252775947,1.5443897830915019,52.63341175960516
lab_38_16,1371168.0951159385,0.9996184377547264,4.396784928196669,51.14232917150302
lab_38_17,4781560.06329046,0.9999605982134356,0.007742655202506388,16.879290307716303
lab_38_18,183564.4157585139,0.9997739857108733,0.3061539958558706,25.33992617894175
lab_38_19,374541.74962214666,0.9986035981481233,0.23083061277173533,14.927121645918493
lab_39_0,353885.5805971126,0.9990908210145989,2.7525424026649215,30.11003655864891
lab_39_1,1291367.4664063093,0.9995444919446018,6.144334656653524,53.53097656939637
lab_39_2,7721659.542632524,0.9996203600417167,1.9460861300607368,41.10672365748152
lab_39_3,3342096.827111625,0.9999090634053417,1.0792053631067893,43.251880714677796
lab_39_4,6712039.2101742625,0.9998599207018761,0.9563757939667351,45.10644521145994
lab_39_5,211337.4437142747,0.9966747677613673,3.441047341899059,21.217706784097153
lab_39_6,473600.5262684383,0.9995023201721641,15.398307006453832,67.38679312966826
lab_39_7,143212.60826191754,0.999851679023186,0.77238890230975,38.215271601949205
lab_39_8,3277624.9635814815,0.9998416203747884,2.81134907428863,63.42067996148535
lab_39_9,1186786.6923279413,0.9521828541959034,1303.3664797728002,58.92818766018415
lab_39_10,3379125.0685369754,0.9960293538377004,1.6692594308585567,21.706612938175176
lab_39_11,5019506.838186061,0.9998234036564112,0.11529297466464096,24.289038714564704
lab_39_12,291675.5213615296,0.9685184128236466,499.50808320438784,48.539900848197995
lab_39_13,6899064.787706803,0.9998721120700931,0.2095506322934538,30.71836791643892
lab_39_14,388178.64624437096,0.9992787985697947,19.28015912061946,65.73941026400924
lab_39_15,525681.0234605854,0.9996715400337907,6.607918135812045,61.95023384226393
lab_39_16,255070.25041272628,0.9997720007918917,3.474681952994041,56.15066334187388
lab_39_17,5518694.152482141,0.9997049152753171,0.5290373668162389,33.15634647283075
lab_39_18,3242270.97852452,0.9982677533591587,21.764263416629248,53.2543905061689
lab_39_19,214673.00642023387,0.9998335715506942,0.14315570101489614,27.05188290241042
lab_40_0,27720437.505578596,0.9194150644882396,5916.867417902443,108.44634902536188
lab_40_1,215553.94987977715,0.9999444250080121,0.7711171968100294,52.48918523894699
lab_40_2,235912.72642224,0.9998407918384442,2.195774335908633,55.550374358570025
lab_40_3,5617969.314155113,0.9997512272629258,6.711247590251917,95.25880670071186
lab_40_4,6156363.427039957,0.9985248980881287,0.062048437037032056,9.885188868573149
lab_40_5,1607437.4492361583,0.9998218102428152,0.345174713732517,33.68456586831265
lab_40_6,82385.2105583658,1.0,1.3210790626101213e-27,13.225999164763941
lab_41_0,4641419.527357252,0.9997115796249313,1.6817563036853151,30.04025768045622
lab_41_1,2380878.7921916274,0.9994685925773801,0.9118557831266484,20.71524918861564
lab_41_2,6146053.014374977,0.9998137430890648,0.24932551779384987,20.50435781849863
lab_41_3,5586576.299212646,0.999818840151156,0.5380598454062993,25.03316705923496
lab_41_4,3449777.8340104357,0.9921722113502921,0.04464285714286527,3.0615344069684993
lab_41_5,5793873.551641173,0.9971213512672283,0.18225565365081348,7.7066293534426835
lab_41_6,4058184.5707076853,1.0,6.462348535570529e-27,1.8140654618838923
lab_41_7,2458316.1620897814,0.9996172633477821,0.26297857752661286,15.43723822512978
lab_41_8,2387764.501782214,0.9998402702359762,0.07411360897424969,13.798820910015971
lab_41_9,2719822.261532573,0.9737725763654775,345.2586621005118,33.688509001919954
lab_41_10,180701.41980523034,0.9963805887303758,0.3523479971189425,17.365772704342508
lab_41_11,3383.2824734112187,0.9998170847065289,0.8629390093767377,26.967413187541123
lab_41_12,164559.93735273453,0.9993634921383322,4.200924311046619,29.698005405613966
lab_41_13,436680.1374333817,0.9897135573935911,1.269590286513399,10.367629137716888
lab_41_14,677714.9623921349,0.9996511262005191,0.05861860425706324,11.398290395517611
lab_41_15,2234501.642659518,0.9995749018921825,8.126173633522955,40.83560816206863
lab_41_16,671446.480984956,0.9879597811965081,313.44599513326654,43.709045958989115
lab_41_17,212902.35512776315,0.9995567765047246,7.528503335896611,38.25501720128267
lab_41_18,701348.3390793932,0.9999171954088408,1.6008819859546273,38.24179896995886
lab_41_19,1110452.5029622812,0.9992558605714122,14.066068416577773,38.501140249731115
lab_41_20,1574930.4392897591,0.9998088198035748,3.1944059756608563,38.06137363109516
lab_41_21,2401.8127001638104,0.9982108307314979,0.14222187069766284,17.365059215654572
lab_41_22,120462.91565364496,0.9994293206097289,0.03829343799216516,8.308674318738998
lab_41_23,339413.99473115563,0.9994836751653483,0.8950812841284417,20.23603700280743
lab_41_24,1622954.991529303,0.9408537909324752,21.482818254204325,27.02152642352038
lab_41_25,290139.4164632898,0.9998246053732062,0.26979707783123447,19.44048185877241
lab_41_26,465320.0740290925,0.9993195909665012,1.8416661560339052,23.382316876627776
lab_41_27,9808665.518707536,0.9999999936096641,5.999999999261491e-08,3.330294317343729
lab_41_28,618923.1267510088,0.9996126897569725,1.4748221073829848,25.83045405655031
lab_41_29,1229129.945779314,0.9924081473355504,1.465795931721187,27.18609411310249
lab_41_30,622395.0541723144,0.9998443820165865,0.2664389155208812,20.458966694570343
lab_41_31,329854.87357772497,0.999577856096151,0.48745576449537564,18.77765605844807
lab_41_32,78968.15737077399,0.9997372412992841,1.8201046953101747,32.483080906098316
lab_41_33,241842.44618792264,0.9988620440967724,10.459713394141595,35.08922114901099
lab_41_34,49706.45945321667,0.916675295324536,377.97232250727063,28.013976556482792
lab_41_35,2596341.9797707056,0.9842074742966127,62.391584113361596,23.093943614760764
lab_41_36,3316.290212054577,0.9999326518615296,0.1541055700165741,23.242077609077764
lab_41_37,44312.51956481107,0.9996936858274749,0.4993600160412144,22.0248582521625
lab_41_38,79196.37897831023,0.999740196945477,0.5823046897704017,24.277172910108785
lab_41_39,21305.497173791297,0.9988118929842581,2.031228551646606,22.899233702611173
lab_41_40,7646803.996490613,0.999689391213296,0.8064498990546483,26.445057201887096
lab_41_41,5764398.772675303,0.9999407389030074,0.07414876030871806,20.827067730543806
lab_41_42,120942.6752641244,0.9982375963738016,0.7990601263532244,15.945589329531458
lab_41_43,3703998.915397807,0.9999999989202908,6.893382353471993e-08,8.898223721879502
lab_41_44,132728.72504662108,0.9999999911647957,6.913580246583101e-08,4.826899855369535
lab_42_0,583245.414261006,0.5380975023762169,12.652559986553895,11.225621650179141
lab_42_1,954264.3834016421,0.9995260419367106,0.2479462772958268,15.990912262242315
lab_42_2,653094.6965012623,0.9846267988524608,207.74968316883226,37.055006386135105
lab_42_3,198558.7546882194,0.49847957809887633,602.4038652584242,43.86445018278109
lab_42_4,171230.14468489526,0.4306033143136244,23.05277542870597,17.35927278002729
lab_42_5,3669199.0703185066,0.9999469454109458,0.009846937556390049,13.446758828942013
lab_42_6,3393228.6137381177,0.9996346712188043,3.4282074571630043,43.49046147091045
lab_42_7,566540.5392806171,0.6818747617221232,16735.40892140172,61.32419967823985
lab_42_8,35457845.20598578,0.9927560746818425,725.8406290411917,105.58529402033743
lab_42_9,3893310.559582372,0.9896932848339732,549.3803458554855,85.43375932545075
lab_42_10,99957.95123217306,0.9268211963763706,244.65295945594795,32.60362552639564
lab_42_11,1644215.5997984565,0.9526547976808968,132.54840513614207,17.927725645956293
lab_42_12,1712306.9844740473,0.9997258215284207,1.6539849535751623,36.95545271263079
lab_42_13,289910.54833539395,0.9975615055456499,18.285068419530518,46.364285249175914
